2.26498e-05, 0, 0, 0, -nan, -nan
0.00341511, 0, 0, 0, -nan, -nan
0.00674248, 0, 0, 0, 0, 0
0.0100825, 0, 0, 0, 0, 0
0.0134053, 0, 0, 0, 0, 0
0.0167382, 0, 0, 0, 0, 0
0.0200636, 0, 0, 0, 0, 0
0.0233927, 0, 0, 0, 0, 0
0.0267532, 0, 0, 0, 0, 0
0.0300579, 0, 0, 0, 0, 0
0.0333986, 0, 0, 0, 0, 0
0.0367403, 0, 0, 0, 0, 0
0.0400894, 0, 0, 0, 0, 0
0.0434246, 0, 0, 0, 0, 0
0.0467579, 0, 0, 0, 0, 0
0.050096, 0, 0, 0, 0, 0
0.0533969, 0, 0, 0, 0, 0
0.0567636, 0, 0, 0, 0, 0
0.0600893, 0, 0, 0, 0, 0
0.0634696, 0, 0, 0, 0, 0
0.0667472, 0, 0, 0, 0, 0
0.0700603, 0, 0, 0, 0, 0
0.0734293, 0, 0, 0, 0, 0
0.0767536, 0, 0, 0, 0, 0
0.08009, 0, 0, 0, 0, 0
0.0833929, 0, 0, 0, 0, 0
0.0867558, 0, 0, 0, 0, 0
0.0900621, 0, 0, 0, 0, 0
0.0934687, 0, 0, 0, 0, 0
0.0967369, 0, 0, 0, 0, 0
0.100099, 0, 0, 0, 0, 0
0.10343, 0, 0, 0, 0, 0
0.106753, 0, 0, 0, 0, 0
0.110072, 0, 0, 0, 0, 0
0.113471, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120084, 0, 0, 0, 0, 0
0.123405, 0, 0, 0, 0, 0
0.126803, 0, 0, 0, 0, 0
0.130071, 0, 0, 0, 0, 0
0.133468, 0, 0, 0, 0, 0
0.136801, 0, 0, 0, 0, 0
0.140139, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146807, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.15343, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.160094, 0, 0, 0, 0, 0
0.163426, 0, 0, 0, 0, 0
0.166748, 0, 0, 0, 0, 0
0.170064, 0, 0, 0, 0, 0
0.173467, 0, 0, 0, 0, 0
0.176807, 0, 0, 0, 0, 0
0.180139, 0, 0, 0, 0, 0
0.183497, 0, 0, 0, 0, 0
0.186776, 0, 0, 0, 0, 0
0.190064, 0, 0, 0, 0, 0
0.193429, 0, 0, 0, 0, 0
0.196778, 0, 0, 0, 0, 0
0.200093, 0, 0, 0, 0, 0
0.203426, 0, 0, 0, 0, 0
0.206759, 0, 0, 0, 0, 0
0.210066, 0, 0, 0, 0, 0
0.21348, 0, 0, 0, 0, 0
0.216814, 0, 0, 0, 0, 0
0.220106, 0, 0, 0, 0, 0
0.223482, 0, 0, 0, 0, 0
0.226818, 0, 0, 0, 0, 0
0.230114, 0, 0, 0, 0, 0
0.23348, 0, 0, 0, 0, 0
0.236821, 0, 0, 0, 0, 0
0.240114, 0, 0, 0, 0, 0
0.243484, 0, 0, 0, 0, 0
0.246819, 0, 0, 0, 0, 0
0.250151, 0, 0, 0, 0, 0
0.253482, 0, 0, 0, 0, 0
0.256816, 0, 0, 0, 0, 0
0.260116, 0, 0, 0, 0, 0
0.263486, 0, 0, 0, 0, 0
0.266819, 0, 0, 0, 0, 0
0.270149, 0, 0, 0, 0, 0
0.273482, 0, 0, 0, 0, 0
0.276796, 0, 0, 0, 0, 0
0.280096, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286774, 0, 0, 0, 0, 0
0.29015, 0, 0, 0, 0, 0
0.293482, 0, 0, 0, 0, 0
0.296817, 0, 0, 0, 0, 0
0.300115, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.30679, 0, 0, 0, 0, 0
0.310152, 0, 0, 0, 0, 0
0.313481, 0, 0, 0, 0, 0
0.316821, 0, 0, 0, 0, 0
0.320116, 0, 0, 0, 0, 0
0.323484, 0, 0, 0, 0, 0
0.326815, 0, 0, 0, 0, 0
0.330087, 0, 0, 0, 0, 0
0.333481, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340114, 0, 0, 0, 0, 0
0.343484, 0, 0, 0, 0, 0
0.346818, 0, 0, 0, 0, 0
0.350085, 0, 0, 0, 0, 0
0.353457, 0, 0, 0, 0, 0
0.356816, 0, 0, 0, 0, 0
0.360114, 0, 0, 0, 0, 0
0.363488, 0, 0, 0, 0, 0
0.366818, 0, 0, 0, 0, 0
0.370155, 0, 0, 0, 0, 0
0.373483, 0, 0, 0, 0, 0
0.376821, 0, 0, 0, 0, 0
0.380104, 0, 0, 0, 0, 0
0.383483, 0, 0, 0, 0, 0
0.38682, 0, 0, 0, 0, 0
0.390082, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396821, 0, 0, 0, 0, 0
0.400115, 0, 0, 0, 0, 0
0.403486, 0, 0, 0, 0, 0
0.406822, 0, 0, 0, 0, 0
0.410108, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.420148, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426789, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433482, 0, 0, 0, 0, 0
0.436816, 0, 0, 0, 0, 0
0.440149, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.446818, 0, 0, 0, 0, 0
0.450109, 0, 0, 0, 0, 0
0.453481, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.460149, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466817, 0, 0, 0, 0, 0
0.470077, 0, 0, 0, 0, 0
0.473478, 0, 0, 0, 0, 0
0.476818, 0, 0, 0, 0, 0
0.480115, 0, 0, 0, 0, 0
0.483482, 0, 0, 0, 0, 0
0.486815, 0, 0, 0, 0, 0
0.490153, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496815, 0, 0, 0, 0, 0
0.500148, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506818, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513456, 0, 0, 0, 0, 0
0.516815, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523482, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530151, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.543484, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.550153, 0, 0, 0, 0, 0
0.553481, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560151, 0, 0, 0, 0, 0
0.563485, 0, 0, 0, 0, 0
0.566817, 0, 0, 0, 0, 0
0.570088, 0, 0, 0, 0, 0
0.573482, 0, 0, 0, 0, 0
0.576815, 0, 0, 0, 0, 0
0.580106, 0, 0, 0, 0, 0
0.583483, 0, 0, 0, 0, 0
0.586814, 0, 0, 0, 0, 0
0.590152, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600133, 0, 0, 0, 0, 0
0.603484, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.61015, 0, 0, 0, 0, 0
0.613483, 0, 0, 0, 0, 0
0.616816, 0, 0, 0, 0, 0
0.620132, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626819, 0, 0, 0, 0, 0
0.630097, 0, 0, 0, 0, 0
0.63348, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.640149, 0, 0, 0, 0, 0
0.643482, 0, 0, 0, 0, 0
0.646819, 0, 0, 0, 0, 0
0.65015, 0, 0, 0, 0, 0
0.653482, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660126, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666816, 0, 0, 0, 0, 0
0.67009, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.676816, 0, 0, 0, 0, 0
0.680127, 0, 0, 0, 0, 0
0.683487, 0, 0, 0, 0, 0
0.686815, 0, 0, 0, 0, 0
0.690113, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696815, 0, 0, 0, 0, 0
0.70015, 0, 0, 0, 0, 0
0.703483, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713483, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.720103, 0, 0, 0, 0, 0
0.723481, 0, 0, 0, 0, 0
0.726816, 0, 0, 0, 0, 0
0.73015, 0, 0, 0, 0, 0
0.733481, 0, 0, 0, 0, 0
0.736816, 0, 0, 0, 0, 0
0.740149, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746819, 0, 0, 0, 0, 0
0.750149, 0, 0, 0, 0, 0
0.753482, 0, 0, 0, 0, 0
0.756818, 0, 0, 0, 0, 0
0.760124, 0, 0, 0, 0, 0
0.763481, 0, 0, 0, 0, 0
0.766815, 0, 0, 0, 0, 0
0.770152, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776816, 0, 0, 0, 0, 0
0.780142, 0, 0, 0, 0, 0
0.783481, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.79015, 0, 0, 0, 0, 0
0.793481, 0, 0, 0, 0, 0
0.796816, 0, 0, 0, 0, 0
0.800124, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810108, 0, 0, 0, 0, 0
0.813444, 0, 0, 0, 0, 0
0.816815, 0, 0, 0, 0, 0
0.820127, 0, 0, 0, 0, 0
0.823482, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830148, 0, 0, 0, 0, 0
0.833482, 0, 0, 0, 0, 0
