2.14577e-05, 0, 0, 0, -nan, -nan
0.00339413, 0, 0, 0, -nan, -nan
0.00672674, 0, 0, 0, 0, 0
0.0100591, 0, 0, 0, 0, 0
0.0134308, 0, 0, 0, 0, 0
0.0167727, 0, 0, 0, 0, 0
0.0200977, 0, 0, 0, 0, 0
0.0234139, 0, 0, 0, 0, 0
0.0267775, 0, 0, 0, 0, 0
0.0300782, 0, 0, 0, 0, 0
0.0334404, 0, 0, 0, 0, 0
0.0367613, 0, 0, 0, 0, 0
0.0401094, 0, 0, 0, 0, 0
0.0434372, 0, 0, 0, 0, 0
0.0467949, 0, 0, 0, 0, 0
0.0501359, 0, 0, 0, 0, 0
0.0534754, 0, 0, 0, 0, 0
0.0568042, 0, 0, 0, 0, 0
0.0601363, 0, 0, 0, 0, 0
0.0634794, 0, 0, 0, 0, 0
0.0667729, 0, 0, 0, 0, 0
0.070137, 0, 0, 0, 0, 0
0.0734718, 0, 0, 0, 0, 0
0.0767424, 0, 0, 0, 0, 0
0.0800622, 0, 0, 0, 0, 0
0.0834677, 0, 0, 0, 0, 0
0.0867522, 0, 0, 0, 0, 0
0.090086, 0, 0, 0, 0, 0
0.0934324, 0, 0, 0, 0, 0
0.0967805, 0, 0, 0, 0, 0
0.100152, 0, 0, 0, 0, 0
0.103482, 0, 0, 0, 0, 0
0.106816, 0, 0, 0, 0, 0
0.110082, 0, 0, 0, 0, 0
0.113414, 0, 0, 0, 0, 0
0.116788, 0, 0, 0, 0, 0
0.120149, 0, 0, 0, 0, 0
0.123451, 0, 0, 0, 0, 0
0.126816, 0, 0, 0, 0, 0
0.130106, 0, 0, 0, 0, 0
0.133483, 0, 0, 0, 0, 0
0.136818, 0, 0, 0, 0, 0
0.140115, 0, 0, 0, 0, 0
0.143485, 0, 0, 0, 0, 0
0.146817, 0, 0, 0, 0, 0
0.150102, 0, 0, 0, 0, 0
0.153446, 0, 0, 0, 0, 0
0.156787, 0, 0, 0, 0, 0
0.160108, 0, 0, 0, 0, 0
0.163482, 0, 0, 0, 0, 0
0.16682, 0, 0, 0, 0, 0
0.17009, 0, 0, 0, 0, 0
0.173431, 0, 0, 0, 0, 0
0.176763, 0, 0, 0, 0, 0
0.180104, 0, 0, 0, 0, 0
0.183413, 0, 0, 0, 0, 0
0.186758, 0, 0, 0, 0, 0
