2.07424e-05, 0, 0, 0, -nan, -nan
0.00341606, 0, 0, 0, -nan, -nan
0.00673246, 0, 0, 0, 0, 0
0.0100627, 0, 0, 0, 0, 0
0.0133922, 0, 0, 0, 0, 0
0.016784, 0, 0, 0, 0, 0
0.020083, 0, 0, 0, 0, 0
0.0234082, 0, 0, 0, 0, 0
0.0267451, 0, 0, 0, 0, 0
0.0300674, 0, 0, 0, 0, 0
0.0334287, 0, 0, 0, 0, 0
0.0367482, 0, 0, 0, 0, 0
0.0400982, 0, 0, 0, 0, 0
0.0433977, 0, 0, 0, 0, 0
0.0467687, 0, 0, 0, 0, 0
0.0501473, 0, 0, 0, 0, 0
0.0534256, 0, 0, 0, 0, 0
0.0567873, 0, 0, 0, 0, 0
0.0601017, 0, 0, 0, 0, 0
0.0634806, 0, 0, 0, 0, 0
0.0667915, 0, 0, 0, 0, 0
0.0701351, 0, 0, 0, 0, 0
0.0734847, 0, 0, 0, 0, 0
0.0768182, 0, 0, 0, 0, 0
0.0801265, 0, 0, 0, 0, 0
0.0834835, 0, 0, 0, 0, 0
0.0868154, 0, 0, 0, 0, 0
0.0901124, 0, 0, 0, 0, 0
0.0934067, 0, 0, 0, 0, 0
0.0967789, 0, 0, 0, 0, 0
0.100117, 0, 0, 0, 0, 0
0.103448, 0, 0, 0, 0, 0
0.106781, 0, 0, 0, 0, 0
0.110116, 0, 0, 0, 0, 0
0.113423, 0, 0, 0, 0, 0
0.116782, 0, 0, 0, 0, 0
0.120115, 0, 0, 0, 0, 0
0.123446, 0, 0, 0, 0, 0
0.126779, 0, 0, 0, 0, 0
0.130113, 0, 0, 0, 0, 0
0.133447, 0, 0, 0, 0, 0
0.13678, 0, 0, 0, 0, 0
0.140115, 0, 0, 0, 0, 0
0.143416, 0, 0, 0, 0, 0
0.146781, 0, 0, 0, 0, 0
0.150111, 0, 0, 0, 0, 0
0.153416, 0, 0, 0, 0, 0
0.156779, 0, 0, 0, 0, 0
0.160115, 0, 0, 0, 0, 0
0.163446, 0, 0, 0, 0, 0
0.166781, 0, 0, 0, 0, 0
0.170115, 0, 0, 0, 0, 0
0.173441, 0, 0, 0, 0, 0
0.176779, 0, 0, 0, 0, 0
0.180067, 0, 0, 0, 0, 0
0.183484, 0, 0, 0, 0, 0
0.186739, 0, 0, 0, 0, 0
0.190079, 0, 0, 0, 0, 0
0.193407, 0, 0, 0, 0, 0
0.196785, 0, 0, 0, 0, 0
0.200122, 0, 0, 0, 0, 0
0.20341, 0, 0, 0, 0, 0
0.206737, 0, 0, 0, 0, 0
0.210099, 0, 0, 0, 0, 0
0.213408, 0, 0, 0, 0, 0
0.216787, 0, 0, 0, 0, 0
0.220147, 0, 0, 0, 0, 0
0.223487, 0, 0, 0, 0, 0
0.226819, 0, 0, 0, 0, 0
0.230149, 0, 0, 0, 0, 0
0.233454, 0, 0, 0, 0, 0
0.236764, 0, 0, 0, 0, 0
0.240093, 0, 0, 0, 0, 0
0.243426, 0, 0, 0, 0, 0
0.246778, 0, 0, 0, 0, 0
0.250113, 0, 0, 0, 0, 0
0.253441, 0, 0, 0, 0, 0
0.256757, 0, 0, 0, 0, 0
0.260113, 0, 0, 0, 0, 0
0.263447, 0, 0, 0, 0, 0
0.266781, 0, 0, 0, 0, 0
0.270118, 0, 0, 0, 0, 0
0.273443, 0, 0, 0, 0, 0
0.27678, 0, 0, 0, 0, 0
0.280114, 0, 0, 0, 0, 0
0.283429, 0, 0, 0, 0, 0
0.286777, 0, 0, 0, 0, 0
0.290115, 0, 0, 0, 0, 0
0.293438, 0, 0, 0, 0, 0
0.296779, 0, 0, 0, 0, 0
0.300137, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306732, 0, 0, 0, 0, 0
