1.81198e-05, 0, 0, 0, -nan, -nan
0.00339699, 0, 0, 0, -nan, -nan
0.00674343, 0, 0, 0, 0, 0
0.0101061, 0, 0, 0, 0, 0
0.0134053, 0, 0, 0, 0, 0
0.0167482, 0, 0, 0, 0, 0
0.020076, 0, 0, 0, 0, 0
0.0234213, 0, 0, 0, 0, 0
0.0267291, 0, 0, 0, 0, 0
0.0301075, 0, 0, 0, 0, 0
0.0334253, 0, 0, 0, 0, 0
0.0367377, 0, 0, 0, 0, 0
0.0400617, 0, 0, 0, 0, 0
0.0434008, 0, 0, 0, 0, 0
0.0467324, 0, 0, 0, 0, 0
0.0500968, 0, 0, 0, 0, 0
0.0534694, 0, 0, 0, 0, 0
0.056742, 0, 0, 0, 0, 0
0.0600924, 0, 0, 0, 0, 0
0.0634472, 0, 0, 0, 0, 0
0.0667872, 0, 0, 0, 0, 0
0.0701027, 0, 0, 0, 0, 0
0.0734344, 0, 0, 0, 0, 0
0.0767612, 0, 0, 0, 0, 0
0.0801187, 0, 0, 0, 0, 0
0.0834293, 0, 0, 0, 0, 0
0.0868144, 0, 0, 0, 0, 0
0.0900786, 0, 0, 0, 0, 0
0.0934162, 0, 0, 0, 0, 0
0.0967343, 0, 0, 0, 0, 0
0.100096, 0, 0, 0, 0, 0
0.103448, 0, 0, 0, 0, 0
0.106812, 0, 0, 0, 0, 0
0.11015, 0, 0, 0, 0, 0
0.113483, 0, 0, 0, 0, 0
0.11674, 0, 0, 0, 0, 0
0.120069, 0, 0, 0, 0, 0
0.123395, 0, 0, 0, 0, 0
0.126756, 0, 0, 0, 0, 0
0.13009, 0, 0, 0, 0, 0
0.133428, 0, 0, 0, 0, 0
0.136734, 0, 0, 0, 0, 0
0.140093, 0, 0, 0, 0, 0
0.143427, 0, 0, 0, 0, 0
0.146763, 0, 0, 0, 0, 0
0.150091, 0, 0, 0, 0, 0
0.153425, 0, 0, 0, 0, 0
0.156733, 0, 0, 0, 0, 0
0.160094, 0, 0, 0, 0, 0
0.163427, 0, 0, 0, 0, 0
0.166758, 0, 0, 0, 0, 0
0.170091, 0, 0, 0, 0, 0
0.173425, 0, 0, 0, 0, 0
0.176759, 0, 0, 0, 0, 0
0.180099, 0, 0, 0, 0, 0
0.183443, 0, 0, 0, 0, 0
0.186766, 0, 0, 0, 0, 0
0.19009, 0, 0, 0, 0, 0
0.193398, 0, 0, 0, 0, 0
0.196765, 0, 0, 0, 0, 0
0.200112, 0, 0, 0, 0, 0
0.20348, 0, 0, 0, 0, 0
0.206789, 0, 0, 0, 0, 0
0.210101, 0, 0, 0, 0, 0
0.213444, 0, 0, 0, 0, 0
0.216766, 0, 0, 0, 0, 0
0.220088, 0, 0, 0, 0, 0
0.223427, 0, 0, 0, 0, 0
0.226768, 0, 0, 0, 0, 0
0.230118, 0, 0, 0, 0, 0
0.23344, 0, 0, 0, 0, 0
0.236754, 0, 0, 0, 0, 0
0.240083, 0, 0, 0, 0, 0
0.243443, 0, 0, 0, 0, 0
0.246793, 0, 0, 0, 0, 0
0.250147, 0, 0, 0, 0, 0
0.25343, 0, 0, 0, 0, 0
0.256754, 0, 0, 0, 0, 0
0.260116, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266817, 0, 0, 0, 0, 0
0.270123, 0, 0, 0, 0, 0
0.273479, 0, 0, 0, 0, 0
0.27674, 0, 0, 0, 0, 0
0.28011, 0, 0, 0, 0, 0
0.283448, 0, 0, 0, 0, 0
0.286816, 0, 0, 0, 0, 0
0.290149, 0, 0, 0, 0, 0
0.293442, 0, 0, 0, 0, 0
0.296762, 0, 0, 0, 0, 0
0.300123, 0, 0, 0, 0, 0
0.303433, 0, 0, 0, 0, 0
