2.5034e-05, 0, 0, 0, -nan, -nan
0.00341082, 0, 0, 0, -nan, -nan
0.00674391, 0, 0, 0, 0, 0
0.0101111, 0, 0, 0, 0, 0
0.0134287, 0, 0, 0, 0, 0
0.0167694, 0, 0, 0, 0, 0
0.0200891, 0, 0, 0, 0, 0
0.0234272, 0, 0, 0, 0, 0
0.0267563, 0, 0, 0, 0, 0
0.0300829, 0, 0, 0, 0, 0
0.0334001, 0, 0, 0, 0, 0
0.0367384, 0, 0, 0, 0, 0
0.0400684, 0, 0, 0, 0, 0
0.0434191, 0, 0, 0, 0, 0
0.0467517, 0, 0, 0, 0, 0
0.0500796, 0, 0, 0, 0, 0
0.0534196, 0, 0, 0, 0, 0
0.0567484, 0, 0, 0, 0, 0
0.0600886, 0, 0, 0, 0, 0
0.0634193, 0, 0, 0, 0, 0
0.0667512, 0, 0, 0, 0, 0
0.0700884, 0, 0, 0, 0, 0
0.0733995, 0, 0, 0, 0, 0
0.0767484, 0, 0, 0, 0, 0
0.0800691, 0, 0, 0, 0, 0
0.0833986, 0, 0, 0, 0, 0
0.08674, 0, 0, 0, 0, 0
0.0900731, 0, 0, 0, 0, 0
0.093406, 0, 0, 0, 0, 0
0.0967343, 0, 0, 0, 0, 0
0.100069, 0, 0, 0, 0, 0
0.103398, 0, 0, 0, 0, 0
0.106731, 0, 0, 0, 0, 0
0.11007, 0, 0, 0, 0, 0
0.113394, 0, 0, 0, 0, 0
0.116727, 0, 0, 0, 0, 0
0.12006, 0, 0, 0, 0, 0
0.12341, 0, 0, 0, 0, 0
0.126751, 0, 0, 0, 0, 0
0.130081, 0, 0, 0, 0, 0
0.133419, 0, 0, 0, 0, 0
0.136777, 0, 0, 0, 0, 0
0.140097, 0, 0, 0, 0, 0
0.143407, 0, 0, 0, 0, 0
0.146803, 0, 0, 0, 0, 0
0.150102, 0, 0, 0, 0, 0
0.153467, 0, 0, 0, 0, 0
0.156752, 0, 0, 0, 0, 0
0.160078, 0, 0, 0, 0, 0
0.163401, 0, 0, 0, 0, 0
0.166752, 0, 0, 0, 0, 0
0.170102, 0, 0, 0, 0, 0
0.173395, 0, 0, 0, 0, 0
0.17677, 0, 0, 0, 0, 0
0.180137, 0, 0, 0, 0, 0
0.18341, 0, 0, 0, 0, 0
0.186757, 0, 0, 0, 0, 0
0.190101, 0, 0, 0, 0, 0
0.193428, 0, 0, 0, 0, 0
0.196777, 0, 0, 0, 0, 0
0.200139, 0, 0, 0, 0, 0
0.203403, 0, 0, 0, 0, 0
0.20675, 0, 0, 0, 0, 0
0.210092, 0, 0, 0, 0, 0
0.213417, 0, 0, 0, 0, 0
0.216817, 0, 0, 0, 0, 0
0.220099, 0, 0, 0, 0, 0
0.223408, 0, 0, 0, 0, 0
0.226757, 0, 0, 0, 0, 0
0.230077, 0, 0, 0, 0, 0
0.233412, 0, 0, 0, 0, 0
0.23674, 0, 0, 0, 0, 0
0.240092, 0, 0, 0, 0, 0
0.243406, 0, 0, 0, 0, 0
0.246757, 0, 0, 0, 0, 0
0.250074, 0, 0, 0, 0, 0
0.253428, 0, 0, 0, 0, 0
0.256731, 0, 0, 0, 0, 0
0.260091, 0, 0, 0, 0, 0
0.263446, 0, 0, 0, 0, 0
0.266762, 0, 0, 0, 0, 0
0.27011, 0, 0, 0, 0, 0
0.273424, 0, 0, 0, 0, 0
0.276769, 0, 0, 0, 0, 0
0.2801, 0, 0, 0, 0, 0
0.283405, 0, 0, 0, 0, 0
0.286768, 0, 0, 0, 0, 0
0.290093, 0, 0, 0, 0, 0
0.293426, 0, 0, 0, 0, 0
0.296747, 0, 0, 0, 0, 0
0.300092, 0, 0, 0, 0, 0
0.303404, 0, 0, 0, 0, 0
0.306758, 0, 0, 0, 0, 0
0.310101, 0, 0, 0, 0, 0
0.313433, 0, 0, 0, 0, 0
0.31677, 0, 0, 0, 0, 0
0.320101, 0, 0, 0, 0, 0
0.323415, 0, 0, 0, 0, 0
0.326761, 0, 0, 0, 0, 0
0.330091, 0, 0, 0, 0, 0
0.333432, 0, 0, 0, 0, 0
0.336747, 0, 0, 0, 0, 0
0.340099, 0, 0, 0, 0, 0
0.343407, 0, 0, 0, 0, 0
0.346777, 0, 0, 0, 0, 0
0.350078, 0, 0, 0, 0, 0
0.353431, 0, 0, 0, 0, 0
0.356794, 0, 0, 0, 0, 0
0.360104, 0, 0, 0, 0, 0
0.363426, 0, 0, 0, 0, 0
0.366742, 0, 0, 0, 0, 0
0.37009, 0, 0, 0, 0, 0
0.373427, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380103, 0, 0, 0, 0, 0
0.383406, 0, 0, 0, 0, 0
0.38676, 0, 0, 0, 0, 0
0.390091, 0, 0, 0, 0, 0
0.393432, 0, 0, 0, 0, 0
0.396769, 0, 0, 0, 0, 0
0.4001, 0, 0, 0, 0, 0
0.403397, 0, 0, 0, 0, 0
