2.36034e-05, 0, 0, 0, -nan, -nan
0.00340486, 0, 0, 0, -nan, -nan
0.00674224, 0, 0, 0, 0, 0
0.0100667, 0, 0, 0, 0, 0
0.0134127, 0, 0, 0, 0, 0
0.0167353, 0, 0, 0, 0, 0
0.0200808, 0, 0, 0, 0, 0
0.0234158, 0, 0, 0, 0, 0
0.0267439, 0, 0, 0, 0, 0
0.030072, 0, 0, 0, 0, 0
0.0334074, 0, 0, 0, 0, 0
0.0367372, 0, 0, 0, 0, 0
0.0400715, 0, 0, 0, 0, 0
0.0434039, 0, 0, 0, 0, 0
0.0467336, 0, 0, 0, 0, 0
0.0500569, 0, 0, 0, 0, 0
0.0533869, 0, 0, 0, 0, 0
0.0567195, 0, 0, 0, 0, 0
0.0600536, 0, 0, 0, 0, 0
0.0633941, 0, 0, 0, 0, 0
0.0667267, 0, 0, 0, 0, 0
0.0700586, 0, 0, 0, 0, 0
0.0733886, 0, 0, 0, 0, 0
0.07672, 0, 0, 0, 0, 0
0.0800545, 0, 0, 0, 0, 0
0.0833869, 0, 0, 0, 0, 0
0.0867276, 0, 0, 0, 0, 0
0.0900555, 0, 0, 0, 0, 0
0.0933936, 0, 0, 0, 0, 0
0.0967226, 0, 0, 0, 0, 0
0.100057, 0, 0, 0, 0, 0
0.103469, 0, 0, 0, 0, 0
0.106749, 0, 0, 0, 0, 0
0.110084, 0, 0, 0, 0, 0
0.11339, 0, 0, 0, 0, 0
0.116722, 0, 0, 0, 0, 0
0.12006, 0, 0, 0, 0, 0
0.123388, 0, 0, 0, 0, 0
0.126799, 0, 0, 0, 0, 0
0.130105, 0, 0, 0, 0, 0
0.133467, 0, 0, 0, 0, 0
0.136805, 0, 0, 0, 0, 0
0.140121, 0, 0, 0, 0, 0
0.143471, 0, 0, 0, 0, 0
0.146759, 0, 0, 0, 0, 0
0.150078, 0, 0, 0, 0, 0
0.153402, 0, 0, 0, 0, 0
0.156746, 0, 0, 0, 0, 0
0.160076, 0, 0, 0, 0, 0
0.1634, 0, 0, 0, 0, 0
0.166735, 0, 0, 0, 0, 0
0.170064, 0, 0, 0, 0, 0
0.173394, 0, 0, 0, 0, 0
0.176802, 0, 0, 0, 0, 0
0.180086, 0, 0, 0, 0, 0
0.183405, 0, 0, 0, 0, 0
0.186764, 0, 0, 0, 0, 0
0.190101, 0, 0, 0, 0, 0
0.193435, 0, 0, 0, 0, 0
0.196767, 0, 0, 0, 0, 0
0.20009, 0, 0, 0, 0, 0
0.203425, 0, 0, 0, 0, 0
0.206805, 0, 0, 0, 0, 0
0.210104, 0, 0, 0, 0, 0
0.213466, 0, 0, 0, 0, 0
0.216768, 0, 0, 0, 0, 0
0.220078, 0, 0, 0, 0, 0
0.223431, 0, 0, 0, 0, 0
0.226768, 0, 0, 0, 0, 0
0.230106, 0, 0, 0, 0, 0
0.233433, 0, 0, 0, 0, 0
0.236768, 0, 0, 0, 0, 0
0.240108, 0, 0, 0, 0, 0
0.243402, 0, 0, 0, 0, 0
0.246768, 0, 0, 0, 0, 0
0.250099, 0, 0, 0, 0, 0
0.253422, 0, 0, 0, 0, 0
0.256768, 0, 0, 0, 0, 0
0.2601, 0, 0, 0, 0, 0
0.263434, 0, 0, 0, 0, 0
0.266749, 0, 0, 0, 0, 0
0.270109, 0, 0, 0, 0, 0
0.273409, 0, 0, 0, 0, 0
0.276772, 0, 0, 0, 0, 0
0.280124, 0, 0, 0, 0, 0
0.283487, 0, 0, 0, 0, 0
0.28682, 0, 0, 0, 0, 0
0.2901, 0, 0, 0, 0, 0
0.293415, 0, 0, 0, 0, 0
0.296757, 0, 0, 0, 0, 0
0.300097, 0, 0, 0, 0, 0
0.303428, 0, 0, 0, 0, 0
0.306761, 0, 0, 0, 0, 0
0.310082, 0, 0, 0, 0, 0
0.313426, 0, 0, 0, 0, 0
0.316776, 0, 0, 0, 0, 0
0.320116, 0, 0, 0, 0, 0
0.323443, 0, 0, 0, 0, 0
0.326769, 0, 0, 0, 0, 0
0.330101, 0, 0, 0, 0, 0
0.33344, 0, 0, 0, 0, 0
0.33678, 0, 0, 0, 0, 0
0.34011, 0, 0, 0, 0, 0
0.343424, 0, 0, 0, 0, 0
0.346779, 0, 0, 0, 0, 0
0.350106, 0, 0, 0, 0, 0
0.353441, 0, 0, 0, 0, 0
0.356782, 0, 0, 0, 0, 0
0.360105, 0, 0, 0, 0, 0
0.363421, 0, 0, 0, 0, 0
0.366761, 0, 0, 0, 0, 0
0.3701, 0, 0, 0, 0, 0
0.373434, 0, 0, 0, 0, 0
0.376762, 0, 0, 0, 0, 0
0.380113, 0, 0, 0, 0, 0
0.383412, 0, 0, 0, 0, 0
0.386752, 0, 0, 0, 0, 0
0.390115, 0, 0, 0, 0, 0
0.393435, 0, 0, 0, 0, 0
0.396785, 0, 0, 0, 0, 0
0.400116, 0, 0, 0, 0, 0
0.403431, 0, 0, 0, 0, 0
0.406758, 0, 0, 0, 0, 0
0.410104, 0, 0, 0, 0, 0
0.413441, 0, 0, 0, 0, 0
0.416751, 0, 0, 0, 0, 0
0.420114, 0, 0, 0, 0, 0
0.423443, 0, 0, 0, 0, 0
0.426781, 0, 0, 0, 0, 0
0.430115, 0, 0, 0, 0, 0
0.433441, 0, 0, 0, 0, 0
0.436791, 0, 0, 0, 0, 0
0.440114, 0, 0, 0, 0, 0
0.443445, 0, 0, 0, 0, 0
0.446778, 0, 0, 0, 0, 0
0.450118, 0, 0, 0, 0, 0
0.453443, 0, 0, 0, 0, 0
0.45678, 0, 0, 0, 0, 0
0.460112, 0, 0, 0, 0, 0
0.463421, 0, 0, 0, 0, 0
0.466825, 0, 0, 0, 0, 0
0.470104, 0, 0, 0, 0, 0
0.47344, 0, 0, 0, 0, 0
0.47678, 0, 0, 0, 0, 0
0.480114, 0, 0, 0, 0, 0
0.483487, 0, 0, 0, 0, 0
0.486792, 0, 0, 0, 0, 0
0.490151, 0, 0, 0, 0, 0
0.493438, 0, 0, 0, 0, 0
0.496763, 0, 0, 0, 0, 0
0.500108, 0, 0, 0, 0, 0
0.503442, 0, 0, 0, 0, 0
0.506762, 0, 0, 0, 0, 0
0.510119, 0, 0, 0, 0, 0
0.513446, 0, 0, 0, 0, 0
0.516774, 0, 0, 0, 0, 0
0.520113, 0, 0, 0, 0, 0
0.523413, 0, 0, 0, 0, 0
0.526761, 0, 0, 0, 0, 0
0.530082, 0, 0, 0, 0, 0
0.533416, 0, 0, 0, 0, 0
0.5368, 0, 0, 0, 0, 0
0.540133, 0, 0, 0, 0, 0
0.543407, 0, 0, 0, 0, 0
0.546778, 0, 0, 0, 0, 0
0.550118, 0, 0, 0, 0, 0
0.553446, 0, 0, 0, 0, 0
0.556749, 0, 0, 0, 0, 0
0.560113, 0, 0, 0, 0, 0
0.563415, 0, 0, 0, 0, 0
0.566777, 0, 0, 0, 0, 0
0.570113, 0, 0, 0, 0, 0
0.573443, 0, 0, 0, 0, 0
0.576775, 0, 0, 0, 0, 0
0.580082, 0, 0, 0, 0, 0
0.583446, 0, 0, 0, 0, 0
0.586774, 0, 0, 0, 0, 0
0.590097, 0, 0, 0, 0, 0
0.593415, 0, 0, 0, 0, 0
0.596764, 0, 0, 0, 0, 0
0.600095, 0, 0, 0, 0, 0
0.603443, 0, 0, 0, 0, 0
0.606754, 0, 0, 0, 0, 0
0.610151, 0, 0, 0, 0, 0
0.613457, 0, 0, 0, 0, 0
0.616746, 0, 0, 0, 0, 0
0.620113, 0, 0, 0, 0, 0
0.623463, 0, 0, 0, 0, 0
0.626788, 0, 0, 0, 0, 0
0.630149, 0, 0, 0, 0, 0
0.633493, 0, 0, 0, 0, 0
0.63678, 0, 0, 0, 0, 0
0.640151, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646785, 0, 0, 0, 0, 0
0.650112, 0, 0, 0, 0, 0
0.653447, 0, 0, 0, 0, 0
0.656781, 0, 0, 0, 0, 0
0.660116, 0, 0, 0, 0, 0
0.663447, 0, 0, 0, 0, 0
0.666766, 0, 0, 0, 0, 0
0.670095, 0, 0, 0, 0, 0
0.673427, 0, 0, 0, 0, 0
0.676767, 0, 0, 0, 0, 0
0.680096, 0, 0, 0, 0, 0
0.683446, 0, 0, 0, 0, 0
0.686766, 0, 0, 0, 0, 0
0.690115, 0, 0, 0, 0, 0
0.693447, 0, 0, 0, 0, 0
0.696775, 0, 0, 0, 0, 0
0.700112, 0, 0, 0, 0, 0
0.703447, 0, 0, 0, 0, 0
0.706776, 0, 0, 0, 0, 0
0.710096, 0, 0, 0, 0, 0
0.713446, 0, 0, 0, 0, 0
0.716775, 0, 0, 0, 0, 0
0.720114, 0, 0, 0, 0, 0
0.723445, 0, 0, 0, 0, 0
0.726774, 0, 0, 0, 0, 0
0.730116, 0, 0, 0, 0, 0
0.733452, 0, 0, 0, 0, 0
0.736776, 0, 0, 0, 0, 0
0.740114, 0, 0, 0, 0, 0
0.743416, 0, 0, 0, 0, 0
0.746776, 0, 0, 0, 0, 0
0.750085, 0, 0, 0, 0, 0
0.753456, 0, 0, 0, 0, 0
0.756782, 0, 0, 0, 0, 0
0.760146, 0, 0, 0, 0, 0
0.763482, 0, 0, 0, 0, 0
0.766775, 0, 0, 0, 0, 0
0.770083, 0, 0, 0, 0, 0
0.773414, 0, 0, 0, 0, 0
0.776777, 0, 0, 0, 0, 0
0.780133, 0, 0, 0, 0, 0
0.783436, 0, 0, 0, 0, 0
0.786744, 0, 0, 0, 0, 0
0.79015, 0, 0, 0, 0, 0
0.793461, 0, 0, 0, 0, 0
0.796766, 0, 0, 0, 0, 0
0.80011, 0, 0, 0, 0, 0
0.803447, 0, 0, 0, 0, 0
