1.66893e-05, 0, 0, 0, -nan, -nan
0.00339723, 0, 0, 0, -nan, -nan
0.00675678, 0, 0, 0, 0, 0
0.0100799, 0, 0, 0, 0, 0
0.013411, 0, 0, 0, 0, 0
0.0167534, 0, 0, 0, 0, 0
0.0200672, 0, 0, 0, 0, 0
0.0234268, 0, 0, 0, 0, 0
0.0267837, 0, 0, 0, 0, 0
0.030113, 0, 0, 0, 0, 0
0.0334713, 0, 0, 0, 0, 0
0.0367725, 0, 0, 0, 0, 0
0.040071, 0, 0, 0, 0, 0
0.0434258, 0, 0, 0, 0, 0
0.046803, 0, 0, 0, 0, 0
0.0500703, 0, 0, 0, 0, 0
0.0534086, 0, 0, 0, 0, 0
0.0567305, 0, 0, 0, 0, 0
0.0600553, 0, 0, 0, 0, 0
0.0633886, 0, 0, 0, 0, 0
0.0667448, 0, 0, 0, 0, 0
0.0700648, 0, 0, 0, 0, 0
0.0733895, 0, 0, 0, 0, 0
0.0767534, 0, 0, 0, 0, 0
0.0800734, 0, 0, 0, 0, 0
0.0833964, 0, 0, 0, 0, 0
0.086787, 0, 0, 0, 0, 0
0.0900903, 0, 0, 0, 0, 0
0.0934329, 0, 0, 0, 0, 0
0.0967617, 0, 0, 0, 0, 0
0.100149, 0, 0, 0, 0, 0
0.103465, 0, 0, 0, 0, 0
0.106771, 0, 0, 0, 0, 0
0.110093, 0, 0, 0, 0, 0
0.113484, 0, 0, 0, 0, 0
0.116819, 0, 0, 0, 0, 0
0.120102, 0, 0, 0, 0, 0
0.123484, 0, 0, 0, 0, 0
0.12679, 0, 0, 0, 0, 0
0.130152, 0, 0, 0, 0, 0
0.133486, 0, 0, 0, 0, 0
0.136771, 0, 0, 0, 0, 0
0.140123, 0, 0, 0, 0, 0
0.143481, 0, 0, 0, 0, 0
0.146801, 0, 0, 0, 0, 0
0.150106, 0, 0, 0, 0, 0
0.153439, 0, 0, 0, 0, 0
0.156816, 0, 0, 0, 0, 0
0.16015, 0, 0, 0, 0, 0
0.163483, 0, 0, 0, 0, 0
0.16675, 0, 0, 0, 0, 0
0.170102, 0, 0, 0, 0, 0
0.173435, 0, 0, 0, 0, 0
0.176762, 0, 0, 0, 0, 0
0.180098, 0, 0, 0, 0, 0
0.183436, 0, 0, 0, 0, 0
0.18677, 0, 0, 0, 0, 0
0.190118, 0, 0, 0, 0, 0
0.193434, 0, 0, 0, 0, 0
0.196761, 0, 0, 0, 0, 0
0.2001, 0, 0, 0, 0, 0
0.20345, 0, 0, 0, 0, 0
0.206792, 0, 0, 0, 0, 0
0.210096, 0, 0, 0, 0, 0
0.213482, 0, 0, 0, 0, 0
0.216817, 0, 0, 0, 0, 0
0.220104, 0, 0, 0, 0, 0
0.223482, 0, 0, 0, 0, 0
0.226791, 0, 0, 0, 0, 0
0.230103, 0, 0, 0, 0, 0
0.233481, 0, 0, 0, 0, 0
0.236767, 0, 0, 0, 0, 0
0.240148, 0, 0, 0, 0, 0
0.243486, 0, 0, 0, 0, 0
0.246772, 0, 0, 0, 0, 0
0.250101, 0, 0, 0, 0, 0
0.253815, 0, 0, 0, 0, 0
0.256783, 0, 0, 0, 0, 0
0.260122, 0, 0, 0, 0, 0
0.263443, 0, 0, 0, 0, 0
0.266827, 0, 0, 0, 0, 0
0.270152, 0, 0, 0, 0, 0
0.273486, 0, 0, 0, 0, 0
0.276819, 0, 0, 0, 0, 0
0.280116, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286819, 0, 0, 0, 0, 0
0.290133, 0, 0, 0, 0, 0
0.293444, 0, 0, 0, 0, 0
0.296819, 0, 0, 0, 0, 0
0.300085, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306791, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.313484, 0, 0, 0, 0, 0
0.316819, 0, 0, 0, 0, 0
0.320107, 0, 0, 0, 0, 0
0.323488, 0, 0, 0, 0, 0
0.326817, 0, 0, 0, 0, 0
0.330152, 0, 0, 0, 0, 0
0.333413, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340104, 0, 0, 0, 0, 0
0.343482, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.350105, 0, 0, 0, 0, 0
0.353456, 0, 0, 0, 0, 0
0.356821, 0, 0, 0, 0, 0
0.360104, 0, 0, 0, 0, 0
0.363482, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370105, 0, 0, 0, 0, 0
0.373436, 0, 0, 0, 0, 0
0.376771, 0, 0, 0, 0, 0
0.380111, 0, 0, 0, 0, 0
0.383454, 0, 0, 0, 0, 0
0.386769, 0, 0, 0, 0, 0
0.390109, 0, 0, 0, 0, 0
0.393481, 0, 0, 0, 0, 0
0.396819, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
