1.71661e-05, 0, 0, 0, -nan, -nan
0.00342655, 0, 0, 0, -nan, -nan
0.00672722, 0, 0, 0, 0, 0
0.0100954, 0, 0, 0, 0, 0
0.0134053, 0, 0, 0, 0, 0
0.0167322, 0, 0, 0, 0, 0
0.0200784, 0, 0, 0, 0, 0
0.0233941, 0, 0, 0, 0, 0
0.0267258, 0, 0, 0, 0, 0
0.0300777, 0, 0, 0, 0, 0
0.0334461, 0, 0, 0, 0, 0
0.0367596, 0, 0, 0, 0, 0
0.040072, 0, 0, 0, 0, 0
0.0434263, 0, 0, 0, 0, 0
0.04673, 0, 0, 0, 0, 0
0.0500972, 0, 0, 0, 0, 0
0.0534256, 0, 0, 0, 0, 0
0.0567615, 0, 0, 0, 0, 0
0.0600786, 0, 0, 0, 0, 0
0.0634046, 0, 0, 0, 0, 0
0.0667343, 0, 0, 0, 0, 0
0.0700917, 0, 0, 0, 0, 0
0.0734088, 0, 0, 0, 0, 0
0.0767412, 0, 0, 0, 0, 0
0.0800734, 0, 0, 0, 0, 0
0.0834315, 0, 0, 0, 0, 0
0.0867879, 0, 0, 0, 0, 0
0.0901036, 0, 0, 0, 0, 0
0.0934696, 0, 0, 0, 0, 0
0.0967834, 0, 0, 0, 0, 0
0.100103, 0, 0, 0, 0, 0
0.103431, 0, 0, 0, 0, 0
0.106727, 0, 0, 0, 0, 0
0.110109, 0, 0, 0, 0, 0
0.113406, 0, 0, 0, 0, 0
0.116735, 0, 0, 0, 0, 0
0.120096, 0, 0, 0, 0, 0
0.123445, 0, 0, 0, 0, 0
0.126738, 0, 0, 0, 0, 0
0.1301, 0, 0, 0, 0, 0
0.133428, 0, 0, 0, 0, 0
0.136729, 0, 0, 0, 0, 0
0.140103, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146742, 0, 0, 0, 0, 0
0.150092, 0, 0, 0, 0, 0
0.153425, 0, 0, 0, 0, 0
0.156729, 0, 0, 0, 0, 0
0.160092, 0, 0, 0, 0, 0
0.163435, 0, 0, 0, 0, 0
0.166774, 0, 0, 0, 0, 0
0.170092, 0, 0, 0, 0, 0
0.173441, 0, 0, 0, 0, 0
0.176745, 0, 0, 0, 0, 0
0.180089, 0, 0, 0, 0, 0
0.183424, 0, 0, 0, 0, 0
0.18673, 0, 0, 0, 0, 0
0.190074, 0, 0, 0, 0, 0
0.193398, 0, 0, 0, 0, 0
0.196757, 0, 0, 0, 0, 0
0.200067, 0, 0, 0, 0, 0
0.203423, 0, 0, 0, 0, 0
0.206729, 0, 0, 0, 0, 0
0.210114, 0, 0, 0, 0, 0
0.213462, 0, 0, 0, 0, 0
0.216765, 0, 0, 0, 0, 0
0.220088, 0, 0, 0, 0, 0
0.223483, 0, 0, 0, 0, 0
0.226748, 0, 0, 0, 0, 0
0.230096, 0, 0, 0, 0, 0
0.233482, 0, 0, 0, 0, 0
0.236767, 0, 0, 0, 0, 0
0.24009, 0, 0, 0, 0, 0
0.243449, 0, 0, 0, 0, 0
0.246776, 0, 0, 0, 0, 0
0.250091, 0, 0, 0, 0, 0
0.253482, 0, 0, 0, 0, 0
0.25675, 0, 0, 0, 0, 0
0.260087, 0, 0, 0, 0, 0
