1.57356e-05, 0, 0, 0, -nan, -nan
0.003407, 0, 0, 0, -nan, -nan
0.00673246, 0, 0, 0, 0, 0
0.0100896, 0, 0, 0, 0, 0
0.0134182, 0, 0, 0, 0, 0
0.0167689, 0, 0, 0, 0, 0
0.0200715, 0, 0, 0, 0, 0
0.0234241, 0, 0, 0, 0, 0
0.0267313, 0, 0, 0, 0, 0
0.0300858, 0, 0, 0, 0, 0
0.0334337, 0, 0, 0, 0, 0
0.036761, 0, 0, 0, 0, 0
0.0400989, 0, 0, 0, 0, 0
0.0434158, 0, 0, 0, 0, 0
0.046761, 0, 0, 0, 0, 0
0.0501356, 0, 0, 0, 0, 0
0.0534739, 0, 0, 0, 0, 0
0.0568106, 0, 0, 0, 0, 0
0.0600662, 0, 0, 0, 0, 0
0.0634177, 0, 0, 0, 0, 0
0.0668001, 0, 0, 0, 0, 0
0.0701118, 0, 0, 0, 0, 0
0.0734003, 0, 0, 0, 0, 0
0.076736, 0, 0, 0, 0, 0
0.0801013, 0, 0, 0, 0, 0
0.0834336, 0, 0, 0, 0, 0
0.086767, 0, 0, 0, 0, 0
0.0900702, 0, 0, 0, 0, 0
0.0934103, 0, 0, 0, 0, 0
0.0967636, 0, 0, 0, 0, 0
0.10011, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106741, 0, 0, 0, 0, 0
0.110068, 0, 0, 0, 0, 0
0.113403, 0, 0, 0, 0, 0
0.116759, 0, 0, 0, 0, 0
0.120108, 0, 0, 0, 0, 0
0.123407, 0, 0, 0, 0, 0
0.126724, 0, 0, 0, 0, 0
0.130095, 0, 0, 0, 0, 0
0.133437, 0, 0, 0, 0, 0
0.136783, 0, 0, 0, 0, 0
0.140087, 0, 0, 0, 0, 0
0.143413, 0, 0, 0, 0, 0
0.14678, 0, 0, 0, 0, 0
0.150106, 0, 0, 0, 0, 0
0.153446, 0, 0, 0, 0, 0
0.156762, 0, 0, 0, 0, 0
0.160081, 0, 0, 0, 0, 0
0.163417, 0, 0, 0, 0, 0
0.16674, 0, 0, 0, 0, 0
0.170076, 0, 0, 0, 0, 0
0.173402, 0, 0, 0, 0, 0
0.176736, 0, 0, 0, 0, 0
0.180079, 0, 0, 0, 0, 0
0.18343, 0, 0, 0, 0, 0
0.186729, 0, 0, 0, 0, 0
0.190086, 0, 0, 0, 0, 0
0.193398, 0, 0, 0, 0, 0
0.196748, 0, 0, 0, 0, 0
0.200094, 0, 0, 0, 0, 0
0.203441, 0, 0, 0, 0, 0
0.206803, 0, 0, 0, 0, 0
0.210075, 0, 0, 0, 0, 0
0.213415, 0, 0, 0, 0, 0
0.216766, 0, 0, 0, 0, 0
0.220138, 0, 0, 0, 0, 0
0.223475, 0, 0, 0, 0, 0
0.226807, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.23348, 0, 0, 0, 0, 0
0.236817, 0, 0, 0, 0, 0
0.24014, 0, 0, 0, 0, 0
0.243472, 0, 0, 0, 0, 0
0.246804, 0, 0, 0, 0, 0
0.250122, 0, 0, 0, 0, 0
0.253472, 0, 0, 0, 0, 0
0.256759, 0, 0, 0, 0, 0
0.260107, 0, 0, 0, 0, 0
0.263428, 0, 0, 0, 0, 0
0.266804, 0, 0, 0, 0, 0
0.270139, 0, 0, 0, 0, 0
0.273417, 0, 0, 0, 0, 0
0.276763, 0, 0, 0, 0, 0
0.280098, 0, 0, 0, 0, 0
0.283399, 0, 0, 0, 0, 0
0.286803, 0, 0, 0, 0, 0
0.290124, 0, 0, 0, 0, 0
0.293436, 0, 0, 0, 0, 0
0.296765, 0, 0, 0, 0, 0
0.300093, 0, 0, 0, 0, 0
0.303454, 0, 0, 0, 0, 0
0.306773, 0, 0, 0, 0, 0
0.310078, 0, 0, 0, 0, 0
0.313417, 0, 0, 0, 0, 0
0.316763, 0, 0, 0, 0, 0
0.3201, 0, 0, 0, 0, 0
0.323431, 0, 0, 0, 0, 0
0.326758, 0, 0, 0, 0, 0
0.330074, 0, 0, 0, 0, 0
0.333416, 0, 0, 0, 0, 0
0.336764, 0, 0, 0, 0, 0
0.34007, 0, 0, 0, 0, 0
0.343464, 0, 0, 0, 0, 0
0.346761, 0, 0, 0, 0, 0
0.350149, 0, 0, 0, 0, 0
