2.09808e-05, 0, 0, 0, -nan, -nan
0.45679, 0, 0, 0, 0, 0
0.460098, 0, 0, 0, 0, 0
0.46348, 0, 0, 0, 0, 0
0.466817, 0, 0, 0, 0, 0
0.470152, 0, 0, 0, 0, 0
0.473482, 0, 0, 0, 0, 0
0.476816, 0, 0, 0, 0, 0
0.480105, 0, 0, 0, 0, 0
0.483455, 0, 0, 0, 0, 0
0.486786, 0, 0, 0, 0, 0
0.490131, 0, 0, 0, 0, 0
0.493441, 0, 0, 0, 0, 0
0.496792, 0, 0, 0, 0, 0
0.500114, 0, 0, 0, 0, 0
0.503455, 0, 0, 0, 0, 0
0.506795, 0, 0, 0, 0, 0
0.510106, 0, 0, 0, 0, 0
0.513445, 0, 0, 0, 0, 0
0.516774, 0, 0, 0, 0, 0
0.520113, 0, 0, 0, 0, 0
0.523453, 0, 0, 0, 0, 0
0.526764, 0, 0, 0, 0, 0
0.530122, 0, 0, 0, 0, 0
0.53348, 0, 0, 0, 0, 0
0.536815, 0, 0, 0, 0, 0
0.540113, 0, 0, 0, 0, 0
0.543436, 0, 0, 0, 0, 0
0.546792, 0, 0, 0, 0, 0
0.550096, 0, 0, 0, 0, 0
0.553478, 0, 0, 0, 0, 0
0.556814, 0, 0, 0, 0, 0
0.560105, 0, 0, 0, 0, 0
0.563479, 0, 0, 0, 0, 0
0.566797, 0, 0, 0, 0, 0
0.570105, 0, 0, 0, 0, 0
0.57343, 0, 0, 0, 0, 0
0.576767, 0, 0, 0, 0, 0
0.580145, 0, 0, 0, 0, 0
0.583481, 0, 0, 0, 0, 0
0.586765, 0, 0, 0, 0, 0
0.59015, 0, 0, 0, 0, 0
0.593436, 0, 0, 0, 0, 0
0.600314, 0, 0, 0, 0, 0
0.600328, 0, 0, 0, 0, 0
0.603408, 0, 0, 0, 0, 0
0.606745, 0, 0, 0, 0, 0
0.610101, 0, 0, 0, 0, 0
0.61341, 0, 0, 0, 0, 0
0.616769, 0, 0, 0, 0, 0
0.620095, 0, 0, 0, 0, 0
0.623458, 0, 0, 0, 0, 0
0.6268, 0, 0, 0, 0, 0
0.630112, 0, 0, 0, 0, 0
0.633447, 0, 0, 0, 0, 0
0.636747, 0, 0, 0, 0, 0
0.640098, 0, 0, 0, 0, 0
0.643482, 0, 0, 0, 0, 0
0.646734, 0, 0, 0, 0, 0
0.650103, 0, 0, 0, 0, 0
0.653437, 0, 0, 0, 0, 0
0.656762, 0, 0, 0, 0, 0
0.660106, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666745, 0, 0, 0, 0, 0
0.670099, 0, 0, 0, 0, 0
0.673438, 0, 0, 0, 0, 0
0.676756, 0, 0, 0, 0, 0
0.680096, 0, 0, 0, 0, 0
0.683437, 0, 0, 0, 0, 0
0.68673, 0, 0, 0, 0, 0
0.6901, 0, 0, 0, 0, 0
0.693452, 0, 0, 0, 0, 0
0.696788, 0, 0, 0, 0, 0
0.700086, 0, 0, 0, 0, 0
0.70343, 0, 0, 0, 0, 0
0.706742, 0, 0, 0, 0, 0
0.710098, 0, 0, 0, 0, 0
0.713451, 0, 0, 0, 0, 0
0.716763, 0, 0, 0, 0, 0
0.720095, 0, 0, 0, 0, 0
0.723417, 0, 0, 0, 0, 0
0.72673, 0, 0, 0, 0, 0
0.730089, 0, 0, 0, 0, 0
0.733446, 0, 0, 0, 0, 0
0.736768, 0, 0, 0, 0, 0
0.740098, 0, 0, 0, 0, 0
0.74345, 0, 0, 0, 0, 0
0.74673, 0, 0, 0, 0, 0
0.750151, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756779, 0, 0, 0, 0, 0
0.760106, 0, 0, 0, 0, 0
0.763453, 0, 0, 0, 0, 0
0.766765, 0, 0, 0, 0, 0
0.770129, 0, 0, 0, 0, 0
0.773431, 0, 0, 0, 0, 0
0.776769, 0, 0, 0, 0, 0
0.780096, 0, 0, 0, 0, 0
0.783453, 0, 0, 0, 0, 0
0.78673, 0, 0, 0, 0, 0
0.79015, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796766, 0, 0, 0, 0, 0
0.800099, 0, 0, 0, 0, 0
0.803439, 0, 0, 0, 0, 0
0.806732, 0, 0, 0, 0, 0
0.810119, 0, 0, 0, 0, 0
0.813438, 0, 0, 0, 0, 0
0.816815, 0, 0, 0, 0, 0
0.820114, 0, 0, 0, 0, 0
0.82349, 0, 0, 0, 0, 0
0.826747, 0, 0, 0, 0, 0
0.830098, 0, 0, 0, 0, 0
0.833429, 0, 0, 0, 0, 0
0.836765, 0, 0, 0, 0, 0
0.840097, 0, 0, 0, 0, 0
0.843455, 0, 0, 0, 0, 0
0.846749, 0, 0, 0, 0, 0
0.850121, 0, 0, 0, 0, 0
0.853453, 0, 0, 0, 0, 0
0.856815, 0, 0, 0, 0, 0
0.860082, 0, 0, 0, 0, 0
0.86347, 0, 0, 0, 0, 0
0.866772, 0, 0, 0, 0, 0
0.870095, 0, 0, 0, 0, 0
0.873435, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880075, 0, 0, 0, 0, 0
0.883453, 0, 0, 0, 0, 0
0.886743, 0, 0, 0, 0, 0
0.890112, 0, 0, 0, 0, 0
0.893429, 0, 0, 0, 0, 0
0.896766, 0, 0, 0, 0, 0
0.90009, 0, 0, 0, 0, 0
0.903448, 0, 0, 0, 0, 0
0.906732, 0, 0, 0, 0, 0
0.910092, 0, 0, 0, 0, 0
0.91344, 0, 0, 0, 0, 0
0.91678, 0, 0, 0, 0, 0
0.920099, 0, 0, 0, 0, 0
0.923417, 0, 0, 0, 0, 0
0.926779, 0, 0, 0, 0, 0
0.930118, 0, 0, 0, 0, 0
0.933435, 0, 0, 0, 0, 0
0.936771, 0, 0, 0, 0, 0
0.940089, 0, 0, 0, 0, 0
0.94348, 0, 0, 0, 0, 0
0.946766, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953428, 0, 0, 0, 0, 0
0.956774, 0, 0, 0, 0, 0
0.960097, 0, 0, 0, 0, 0
0.963431, 0, 0, 0, 0, 0
0.96682, 0, 0, 0, 0, 0
0.970117, 0, 0, 0, 0, 0
0.973435, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980105, 0, 0, 0, 0, 0
0.983483, 0, 0, 0, 0, 0
0.986745, 0, 0, 0, 0, 0
0.990102, 0, 0, 0, 0, 0
0.993436, 0, 0, 0, 0, 0
0.996759, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01681, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09681, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12674, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18674, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21009, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23346, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30674, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31674, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38674, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42344, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44674, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48674, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50674, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53013, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62007, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62674, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.6568, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69681, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72009, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77013, 0, 0, 0, 0, 0
1.77342, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80675, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82013, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83346, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85009, 0, 0, 0, 0, 0
1.85347, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87681, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.9334, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97676, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04674, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06343, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11008, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12674, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14009, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18674, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20008, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25681, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27681, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
