3.19481e-05, 0, 0, 0, -nan, -nan
0.00340414, 0, 0, 0, -nan, -nan
0.00674558, 0, 0, 0, 0, 0
0.0100827, 0, 0, 0, 0, 0
0.0134292, 0, 0, 0, 0, 0
0.0167484, 0, 0, 0, 0, 0
0.0201008, 0, 0, 0, 0, 0
0.0234342, 0, 0, 0, 0, 0
0.026768, 0, 0, 0, 0, 0
0.0300679, 0, 0, 0, 0, 0
0.0334191, 0, 0, 0, 0, 0
0.036746, 0, 0, 0, 0, 0
0.040091, 0, 0, 0, 0, 0
0.0434182, 0, 0, 0, 0, 0
0.0467403, 0, 0, 0, 0, 0
0.050071, 0, 0, 0, 0, 0
0.0534296, 0, 0, 0, 0, 0
0.0567527, 0, 0, 0, 0, 0
0.0600874, 0, 0, 0, 0, 0
0.0634134, 0, 0, 0, 0, 0
0.066745, 0, 0, 0, 0, 0
0.070087, 0, 0, 0, 0, 0
0.0734217, 0, 0, 0, 0, 0
0.0767543, 0, 0, 0, 0, 0
0.0800805, 0, 0, 0, 0, 0
0.0834162, 0, 0, 0, 0, 0
0.0867505, 0, 0, 0, 0, 0
0.090085, 0, 0, 0, 0, 0
0.0934155, 0, 0, 0, 0, 0
0.0967438, 0, 0, 0, 0, 0
0.100077, 0, 0, 0, 0, 0
0.103409, 0, 0, 0, 0, 0
0.106743, 0, 0, 0, 0, 0
0.110076, 0, 0, 0, 0, 0
0.113399, 0, 0, 0, 0, 0
0.116742, 0, 0, 0, 0, 0
0.12007, 0, 0, 0, 0, 0
0.123469, 0, 0, 0, 0, 0
0.126804, 0, 0, 0, 0, 0
0.130087, 0, 0, 0, 0, 0
0.133469, 0, 0, 0, 0, 0
0.136807, 0, 0, 0, 0, 0
0.14014, 0, 0, 0, 0, 0
0.143474, 0, 0, 0, 0, 0
0.146756, 0, 0, 0, 0, 0
0.150093, 0, 0, 0, 0, 0
0.153473, 0, 0, 0, 0, 0
0.156807, 0, 0, 0, 0, 0
0.160139, 0, 0, 0, 0, 0
0.16342, 0, 0, 0, 0, 0
0.166805, 0, 0, 0, 0, 0
0.170095, 0, 0, 0, 0, 0
0.173472, 0, 0, 0, 0, 0
0.176806, 0, 0, 0, 0, 0
0.18014, 0, 0, 0, 0, 0
0.183482, 0, 0, 0, 0, 0
0.186805, 0, 0, 0, 0, 0
0.19008, 0, 0, 0, 0, 0
0.193433, 0, 0, 0, 0, 0
0.196761, 0, 0, 0, 0, 0
0.200114, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206806, 0, 0, 0, 0, 0
0.21014, 0, 0, 0, 0, 0
0.213474, 0, 0, 0, 0, 0
0.216756, 0, 0, 0, 0, 0
0.22007, 0, 0, 0, 0, 0
0.223407, 0, 0, 0, 0, 0
0.226734, 0, 0, 0, 0, 0
0.230087, 0, 0, 0, 0, 0
0.233448, 0, 0, 0, 0, 0
0.236773, 0, 0, 0, 0, 0
0.240097, 0, 0, 0, 0, 0
0.243439, 0, 0, 0, 0, 0
0.246749, 0, 0, 0, 0, 0
0.2501, 0, 0, 0, 0, 0
0.25348, 0, 0, 0, 0, 0
0.256764, 0, 0, 0, 0, 0
0.260134, 0, 0, 0, 0, 0
0.263474, 0, 0, 0, 0, 0
0.266753, 0, 0, 0, 0, 0
0.270108, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276787, 0, 0, 0, 0, 0
0.280149, 0, 0, 0, 0, 0
0.283488, 0, 0, 0, 0, 0
0.286812, 0, 0, 0, 0, 0
0.290104, 0, 0, 0, 0, 0
0.293457, 0, 0, 0, 0, 0
0.296765, 0, 0, 0, 0, 0
0.300152, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306815, 0, 0, 0, 0, 0
0.310153, 0, 0, 0, 0, 0
0.313482, 0, 0, 0, 0, 0
0.316816, 0, 0, 0, 0, 0
0.320088, 0, 0, 0, 0, 0
0.323427, 0, 0, 0, 0, 0
0.326742, 0, 0, 0, 0, 0
0.330062, 0, 0, 0, 0, 0
0.333481, 0, 0, 0, 0, 0
0.33675, 0, 0, 0, 0, 0
0.340101, 0, 0, 0, 0, 0
0.34343, 0, 0, 0, 0, 0
0.346814, 0, 0, 0, 0, 0
0.350095, 0, 0, 0, 0, 0
0.353424, 0, 0, 0, 0, 0
0.356765, 0, 0, 0, 0, 0
0.360104, 0, 0, 0, 0, 0
0.363456, 0, 0, 0, 0, 0
0.366806, 0, 0, 0, 0, 0
0.370164, 0, 0, 0, 0, 0
0.373438, 0, 0, 0, 0, 0
0.376826, 0, 0, 0, 0, 0
0.380119, 0, 0, 0, 0, 0
0.383481, 0, 0, 0, 0, 0
0.38677, 0, 0, 0, 0, 0
0.390077, 0, 0, 0, 0, 0
0.39348, 0, 0, 0, 0, 0
0.396764, 0, 0, 0, 0, 0
0.400105, 0, 0, 0, 0, 0
0.403435, 0, 0, 0, 0, 0
0.406765, 0, 0, 0, 0, 0
0.410113, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.420089, 0, 0, 0, 0, 0
0.423482, 0, 0, 0, 0, 0
0.426816, 0, 0, 0, 0, 0
0.430086, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436757, 0, 0, 0, 0, 0
0.440095, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.44679, 0, 0, 0, 0, 0
0.450097, 0, 0, 0, 0, 0
0.453449, 0, 0, 0, 0, 0
0.456777, 0, 0, 0, 0, 0
0.460083, 0, 0, 0, 0, 0
0.463415, 0, 0, 0, 0, 0
0.466776, 0, 0, 0, 0, 0
0.470076, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.476818, 0, 0, 0, 0, 0
0.480116, 0, 0, 0, 0, 0
0.483467, 0, 0, 0, 0, 0
0.486815, 0, 0, 0, 0, 0
0.490094, 0, 0, 0, 0, 0
0.493446, 0, 0, 0, 0, 0
0.496775, 0, 0, 0, 0, 0
0.500106, 0, 0, 0, 0, 0
0.503486, 0, 0, 0, 0, 0
0.506787, 0, 0, 0, 0, 0
0.510149, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516817, 0, 0, 0, 0, 0
0.520122, 0, 0, 0, 0, 0
0.523486, 0, 0, 0, 0, 0
0.526793, 0, 0, 0, 0, 0
0.530109, 0, 0, 0, 0, 0
0.533486, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.543488, 0, 0, 0, 0, 0
0.546816, 0, 0, 0, 0, 0
0.550104, 0, 0, 0, 0, 0
0.553485, 0, 0, 0, 0, 0
0.55682, 0, 0, 0, 0, 0
0.560094, 0, 0, 0, 0, 0
0.563482, 0, 0, 0, 0, 0
0.566815, 0, 0, 0, 0, 0
0.570153, 0, 0, 0, 0, 0
0.573481, 0, 0, 0, 0, 0
0.57676, 0, 0, 0, 0, 0
0.58015, 0, 0, 0, 0, 0
0.583414, 0, 0, 0, 0, 0
