2.16961e-05, 0, 0, 0, -nan, -nan
0.250149, 0, 0, 0, 0, 0
0.253483, 0, 0, 0, 0, 0
0.256752, 0, 0, 0, 0, 0
0.260113, 0, 0, 0, 0, 0
0.26348, 0, 0, 0, 0, 0
0.26675, 0, 0, 0, 0, 0
0.270099, 0, 0, 0, 0, 0
0.273482, 0, 0, 0, 0, 0
0.276753, 0, 0, 0, 0, 0
0.280092, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286759, 0, 0, 0, 0, 0
0.290115, 0, 0, 0, 0, 0
0.293481, 0, 0, 0, 0, 0
0.296762, 0, 0, 0, 0, 0
0.300128, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306756, 0, 0, 0, 0, 0
0.310092, 0, 0, 0, 0, 0
0.313429, 0, 0, 0, 0, 0
0.316747, 0, 0, 0, 0, 0
0.320148, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.32676, 0, 0, 0, 0, 0
0.330102, 0, 0, 0, 0, 0
0.333479, 0, 0, 0, 0, 0
0.336765, 0, 0, 0, 0, 0
0.340149, 0, 0, 0, 0, 0
0.343457, 0, 0, 0, 0, 0
0.346755, 0, 0, 0, 0, 0
0.350086, 0, 0, 0, 0, 0
0.353481, 0, 0, 0, 0, 0
0.356754, 0, 0, 0, 0, 0
0.360149, 0, 0, 0, 0, 0
0.363449, 0, 0, 0, 0, 0
0.366755, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.373482, 0, 0, 0, 0, 0
0.37675, 0, 0, 0, 0, 0
0.380149, 0, 0, 0, 0, 0
0.383486, 0, 0, 0, 0, 0
0.386749, 0, 0, 0, 0, 0
0.390038, 0, 0, 0, 0, 0
0.393415, 0, 0, 0, 0, 0
0.396734, 0, 0, 0, 0, 0
0.400154, 0, 0, 0, 0, 0
0.403486, 0, 0, 0, 0, 0
0.406766, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416751, 0, 0, 0, 0, 0
0.420097, 0, 0, 0, 0, 0
0.423455, 0, 0, 0, 0, 0
0.426755, 0, 0, 0, 0, 0
0.430129, 0, 0, 0, 0, 0
0.433454, 0, 0, 0, 0, 0
0.436755, 0, 0, 0, 0, 0
0.440117, 0, 0, 0, 0, 0
0.443415, 0, 0, 0, 0, 0
0.446753, 0, 0, 0, 0, 0
0.450125, 0, 0, 0, 0, 0
0.453445, 0, 0, 0, 0, 0
0.456755, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463451, 0, 0, 0, 0, 0
0.466765, 0, 0, 0, 0, 0
0.470103, 0, 0, 0, 0, 0
0.473454, 0, 0, 0, 0, 0
0.47675, 0, 0, 0, 0, 0
0.480093, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486819, 0, 0, 0, 0, 0
0.490124, 0, 0, 0, 0, 0
0.49346, 0, 0, 0, 0, 0
0.496754, 0, 0, 0, 0, 0
0.500122, 0, 0, 0, 0, 0
0.503448, 0, 0, 0, 0, 0
0.506751, 0, 0, 0, 0, 0
0.51014, 0, 0, 0, 0, 0
0.513481, 0, 0, 0, 0, 0
0.516764, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523461, 0, 0, 0, 0, 0
0.526757, 0, 0, 0, 0, 0
0.530151, 0, 0, 0, 0, 0
0.533481, 0, 0, 0, 0, 0
0.536757, 0, 0, 0, 0, 0
0.540132, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
0.546756, 0, 0, 0, 0, 0
0.550152, 0, 0, 0, 0, 0
0.553492, 0, 0, 0, 0, 0
0.556756, 0, 0, 0, 0, 0
0.560149, 0, 0, 0, 0, 0
0.563462, 0, 0, 0, 0, 0
0.566755, 0, 0, 0, 0, 0
0.570104, 0, 0, 0, 0, 0
0.573481, 0, 0, 0, 0, 0
0.576756, 0, 0, 0, 0, 0
0.58015, 0, 0, 0, 0, 0
0.583466, 0, 0, 0, 0, 0
0.586757, 0, 0, 0, 0, 0
0.590069, 0, 0, 0, 0, 0
0.593481, 0, 0, 0, 0, 0
0.596756, 0, 0, 0, 0, 0
0.600148, 0, 0, 0, 0, 0
0.603451, 0, 0, 0, 0, 0
0.606755, 0, 0, 0, 0, 0
0.610083, 0, 0, 0, 0, 0
0.613486, 0, 0, 0, 0, 0
0.616756, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623485, 0, 0, 0, 0, 0
0.626756, 0, 0, 0, 0, 0
0.630122, 0, 0, 0, 0, 0
0.633482, 0, 0, 0, 0, 0
0.636755, 0, 0, 0, 0, 0
0.640107, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646763, 0, 0, 0, 0, 0
0.650134, 0, 0, 0, 0, 0
0.653455, 0, 0, 0, 0, 0
0.656755, 0, 0, 0, 0, 0
0.660104, 0, 0, 0, 0, 0
0.663452, 0, 0, 0, 0, 0
0.666754, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673483, 0, 0, 0, 0, 0
0.676756, 0, 0, 0, 0, 0
0.680149, 0, 0, 0, 0, 0
0.683483, 0, 0, 0, 0, 0
0.686755, 0, 0, 0, 0, 0
0.690133, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696755, 0, 0, 0, 0, 0
0.700151, 0, 0, 0, 0, 0
0.703484, 0, 0, 0, 0, 0
0.706755, 0, 0, 0, 0, 0
0.710108, 0, 0, 0, 0, 0
0.713481, 0, 0, 0, 0, 0
0.716764, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723465, 0, 0, 0, 0, 0
0.726756, 0, 0, 0, 0, 0
0.730157, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.736757, 0, 0, 0, 0, 0
0.740126, 0, 0, 0, 0, 0
0.743489, 0, 0, 0, 0, 0
0.746758, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753414, 0, 0, 0, 0, 0
0.756755, 0, 0, 0, 0, 0
0.76011, 0, 0, 0, 0, 0
0.763451, 0, 0, 0, 0, 0
0.766752, 0, 0, 0, 0, 0
0.770107, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776749, 0, 0, 0, 0, 0
0.780133, 0, 0, 0, 0, 0
0.783485, 0, 0, 0, 0, 0
0.78675, 0, 0, 0, 0, 0
0.790117, 0, 0, 0, 0, 0
0.79348, 0, 0, 0, 0, 0
0.796752, 0, 0, 0, 0, 0
0.800123, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.80675, 0, 0, 0, 0, 0
0.810151, 0, 0, 0, 0, 0
0.813467, 0, 0, 0, 0, 0
0.816757, 0, 0, 0, 0, 0
0.820149, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.82675, 0, 0, 0, 0, 0
0.830091, 0, 0, 0, 0, 0
0.833481, 0, 0, 0, 0, 0
0.836756, 0, 0, 0, 0, 0
0.84015, 0, 0, 0, 0, 0
0.84345, 0, 0, 0, 0, 0
0.846763, 0, 0, 0, 0, 0
0.850152, 0, 0, 0, 0, 0
0.853482, 0, 0, 0, 0, 0
0.856757, 0, 0, 0, 0, 0
0.860132, 0, 0, 0, 0, 0
0.86345, 0, 0, 0, 0, 0
0.866745, 0, 0, 0, 0, 0
0.870152, 0, 0, 0, 0, 0
0.87344, 0, 0, 0, 0, 0
0.876755, 0, 0, 0, 0, 0
0.88018, 0, 0, 0, 0, 0
0.883513, 0, 0, 0, 0, 0
0.886764, 0, 0, 0, 0, 0
0.890108, 0, 0, 0, 0, 0
0.893512, 0, 0, 0, 0, 0
0.896765, 0, 0, 0, 0, 0
0.900182, 0, 0, 0, 0, 0
0.903519, 0, 0, 0, 0, 0
0.90676, 0, 0, 0, 0, 0
0.910074, 0, 0, 0, 0, 0
0.913503, 0, 0, 0, 0, 0
0.916756, 0, 0, 0, 0, 0
0.920169, 0, 0, 0, 0, 0
0.923506, 0, 0, 0, 0, 0
0.926765, 0, 0, 0, 0, 0
0.930169, 0, 0, 0, 0, 0
0.933483, 0, 0, 0, 0, 0
0.936767, 0, 0, 0, 0, 0
0.94012, 0, 0, 0, 0, 0
0.943501, 0, 0, 0, 0, 0
0.946767, 0, 0, 0, 0, 0
0.95012, 0, 0, 0, 0, 0
0.953467, 0, 0, 0, 0, 0
0.956778, 0, 0, 0, 0, 0
0.960103, 0, 0, 0, 0, 0
0.963422, 0, 0, 0, 0, 0
0.966774, 0, 0, 0, 0, 0
0.970188, 0, 0, 0, 0, 0
0.973497, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980159, 0, 0, 0, 0, 0
0.983479, 0, 0, 0, 0, 0
0.986775, 0, 0, 0, 0, 0
0.990072, 0, 0, 0, 0, 0
0.993435, 0, 0, 0, 0, 0
0.996764, 0, 0, 0, 0, 0
1.00016, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01013, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05341, 0, 0, 0, 0, 0
1.05674, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.07004, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08347, 0, 0, 0, 0, 0
1.08674, 0, 0, 0, 0, 0
1.09006, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15013, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16017, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19676, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29006, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35013, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35674, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.4235, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45013, 0, 0, 0, 0, 0
1.45346, 0, 0, 0, 0, 0
1.45674, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46674, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47676, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53006, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54013, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59007, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60676, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65013, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67674, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69013, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70675, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74013, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78016, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78675, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80675, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87674, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90675, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91347, 0, 0, 0, 0, 0
1.91675, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94675, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.08013, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14674, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19677, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25013, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25683, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27676, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.32016, 0, 0, 0, 0, 0
