1.97887e-05, 0, 0, 0, -nan, -nan
0.00339842, 0, 0, 0, -nan, -nan
0.00672626, 0, 0, 0, 0, 0
0.0100837, 0, 0, 0, 0, 0
0.0134425, 0, 0, 0, 0, 0
0.0167437, 0, 0, 0, 0, 0
0.0200973, 0, 0, 0, 0, 0
0.0234256, 0, 0, 0, 0, 0
0.0267634, 0, 0, 0, 0, 0
0.0300953, 0, 0, 0, 0, 0
0.0334363, 0, 0, 0, 0, 0
0.0367842, 0, 0, 0, 0, 0
0.0400984, 0, 0, 0, 0, 0
0.0434315, 0, 0, 0, 0, 0
0.0467443, 0, 0, 0, 0, 0
0.0500736, 0, 0, 0, 0, 0
0.053437, 0, 0, 0, 0, 0
0.0567706, 0, 0, 0, 0, 0
0.0601048, 0, 0, 0, 0, 0
0.063437, 0, 0, 0, 0, 0
0.0667708, 0, 0, 0, 0, 0
0.0701041, 0, 0, 0, 0, 0
0.0734375, 0, 0, 0, 0, 0
0.0767713, 0, 0, 0, 0, 0
0.0801032, 0, 0, 0, 0, 0
0.0834367, 0, 0, 0, 0, 0
0.0867715, 0, 0, 0, 0, 0
0.0900915, 0, 0, 0, 0, 0
0.093477, 0, 0, 0, 0, 0
0.0967741, 0, 0, 0, 0, 0
0.100103, 0, 0, 0, 0, 0
0.103437, 0, 0, 0, 0, 0
0.106771, 0, 0, 0, 0, 0
0.110103, 0, 0, 0, 0, 0
0.113438, 0, 0, 0, 0, 0
0.116739, 0, 0, 0, 0, 0
0.120103, 0, 0, 0, 0, 0
0.123437, 0, 0, 0, 0, 0
0.126769, 0, 0, 0, 0, 0
0.130103, 0, 0, 0, 0, 0
0.133437, 0, 0, 0, 0, 0
0.136769, 0, 0, 0, 0, 0
0.140071, 0, 0, 0, 0, 0
0.143437, 0, 0, 0, 0, 0
0.146771, 0, 0, 0, 0, 0
0.150103, 0, 0, 0, 0, 0
0.153437, 0, 0, 0, 0, 0
0.156771, 0, 0, 0, 0, 0
0.160103, 0, 0, 0, 0, 0
0.16343, 0, 0, 0, 0, 0
0.16677, 0, 0, 0, 0, 0
0.170089, 0, 0, 0, 0, 0
0.173436, 0, 0, 0, 0, 0
0.176741, 0, 0, 0, 0, 0
0.180071, 0, 0, 0, 0, 0
0.183413, 0, 0, 0, 0, 0
0.186728, 0, 0, 0, 0, 0
0.190074, 0, 0, 0, 0, 0
0.193415, 0, 0, 0, 0, 0
0.196759, 0, 0, 0, 0, 0
0.200092, 0, 0, 0, 0, 0
0.203406, 0, 0, 0, 0, 0
0.206754, 0, 0, 0, 0, 0
0.210122, 0, 0, 0, 0, 0
0.213462, 0, 0, 0, 0, 0
0.216776, 0, 0, 0, 0, 0
0.220129, 0, 0, 0, 0, 0
0.223451, 0, 0, 0, 0, 0
0.22679, 0, 0, 0, 0, 0
0.230124, 0, 0, 0, 0, 0
0.233458, 0, 0, 0, 0, 0
0.23679, 0, 0, 0, 0, 0
0.240126, 0, 0, 0, 0, 0
0.243454, 0, 0, 0, 0, 0
0.246782, 0, 0, 0, 0, 0
0.250128, 0, 0, 0, 0, 0
0.253456, 0, 0, 0, 0, 0
0.256791, 0, 0, 0, 0, 0
0.260085, 0, 0, 0, 0, 0
0.263418, 0, 0, 0, 0, 0
0.26679, 0, 0, 0, 0, 0
0.270131, 0, 0, 0, 0, 0
0.273458, 0, 0, 0, 0, 0
0.276792, 0, 0, 0, 0, 0
0.280123, 0, 0, 0, 0, 0
0.28345, 0, 0, 0, 0, 0
0.28678, 0, 0, 0, 0, 0
0.290083, 0, 0, 0, 0, 0
0.293448, 0, 0, 0, 0, 0
0.296781, 0, 0, 0, 0, 0
0.300114, 0, 0, 0, 0, 0
0.303445, 0, 0, 0, 0, 0
0.306781, 0, 0, 0, 0, 0
0.310114, 0, 0, 0, 0, 0
0.313449, 0, 0, 0, 0, 0
0.316785, 0, 0, 0, 0, 0
0.320114, 0, 0, 0, 0, 0
0.323447, 0, 0, 0, 0, 0
0.326782, 0, 0, 0, 0, 0
0.330114, 0, 0, 0, 0, 0
0.333448, 0, 0, 0, 0, 0
0.336782, 0, 0, 0, 0, 0
0.340115, 0, 0, 0, 0, 0
0.343447, 0, 0, 0, 0, 0
0.346784, 0, 0, 0, 0, 0
0.350114, 0, 0, 0, 0, 0
0.35345, 0, 0, 0, 0, 0
0.356783, 0, 0, 0, 0, 0
0.360115, 0, 0, 0, 0, 0
0.363446, 0, 0, 0, 0, 0
0.366753, 0, 0, 0, 0, 0
0.370113, 0, 0, 0, 0, 0
0.37345, 0, 0, 0, 0, 0
0.376781, 0, 0, 0, 0, 0
