1.62125e-05, 0, 0, 0, -nan, -nan
0.0033977, 0, 0, 0, -nan, -nan
0.00675464, 0, 0, 0, 0, 0
0.0100918, 0, 0, 0, 0, 0
0.0134327, 0, 0, 0, 0, 0
0.0167525, 0, 0, 0, 0, 0
0.0200677, 0, 0, 0, 0, 0
0.0234118, 0, 0, 0, 0, 0
0.0267339, 0, 0, 0, 0, 0
0.0300636, 0, 0, 0, 0, 0
0.0334301, 0, 0, 0, 0, 0
0.03671, 0, 0, 0, 0, 0
0.0400598, 0, 0, 0, 0, 0
0.043442, 0, 0, 0, 0, 0
0.0467832, 0, 0, 0, 0, 0
0.050138, 0, 0, 0, 0, 0
0.0534093, 0, 0, 0, 0, 0
0.056777, 0, 0, 0, 0, 0
0.0601385, 0, 0, 0, 0, 0
0.0634711, 0, 0, 0, 0, 0
0.0668042, 0, 0, 0, 0, 0
0.0701389, 0, 0, 0, 0, 0
0.073472, 0, 0, 0, 0, 0
0.0767579, 0, 0, 0, 0, 0
0.0801406, 0, 0, 0, 0, 0
0.083472, 0, 0, 0, 0, 0
0.0868039, 0, 0, 0, 0, 0
0.0901401, 0, 0, 0, 0, 0
0.0934722, 0, 0, 0, 0, 0
0.0967634, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103473, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110121, 0, 0, 0, 0, 0
0.113445, 0, 0, 0, 0, 0
0.116814, 0, 0, 0, 0, 0
0.120074, 0, 0, 0, 0, 0
0.123475, 0, 0, 0, 0, 0
0.126736, 0, 0, 0, 0, 0
0.13007, 0, 0, 0, 0, 0
0.133405, 0, 0, 0, 0, 0
0.136727, 0, 0, 0, 0, 0
0.140097, 0, 0, 0, 0, 0
0.14347, 0, 0, 0, 0, 0
0.146786, 0, 0, 0, 0, 0
0.150108, 0, 0, 0, 0, 0
0.153402, 0, 0, 0, 0, 0
0.156761, 0, 0, 0, 0, 0
0.160135, 0, 0, 0, 0, 0
0.16341, 0, 0, 0, 0, 0
0.166771, 0, 0, 0, 0, 0
0.170144, 0, 0, 0, 0, 0
0.173434, 0, 0, 0, 0, 0
0.176806, 0, 0, 0, 0, 0
0.180077, 0, 0, 0, 0, 0
0.183441, 0, 0, 0, 0, 0
0.186766, 0, 0, 0, 0, 0
0.19009, 0, 0, 0, 0, 0
0.193403, 0, 0, 0, 0, 0
0.19672, 0, 0, 0, 0, 0
0.200101, 0, 0, 0, 0, 0
0.203431, 0, 0, 0, 0, 0
0.206779, 0, 0, 0, 0, 0
0.210137, 0, 0, 0, 0, 0
0.213434, 0, 0, 0, 0, 0
0.216769, 0, 0, 0, 0, 0
0.22008, 0, 0, 0, 0, 0
0.223472, 0, 0, 0, 0, 0
0.226761, 0, 0, 0, 0, 0
0.230133, 0, 0, 0, 0, 0
0.233482, 0, 0, 0, 0, 0
0.236771, 0, 0, 0, 0, 0
0.240148, 0, 0, 0, 0, 0
0.243446, 0, 0, 0, 0, 0
0.246814, 0, 0, 0, 0, 0
0.250152, 0, 0, 0, 0, 0
0.253439, 0, 0, 0, 0, 0
0.256749, 0, 0, 0, 0, 0
0.260105, 0, 0, 0, 0, 0
0.263423, 0, 0, 0, 0, 0
0.266816, 0, 0, 0, 0, 0
0.270107, 0, 0, 0, 0, 0
