1.97887e-05, 0, 0, 0, -nan, -nan
0.00340199, 0, 0, 0, -nan, -nan
0.00673985, 0, 0, 0, 0, 0
0.0100741, 0, 0, 0, 0, 0
0.0134063, 0, 0, 0, 0, 0
0.0167532, 0, 0, 0, 0, 0
0.0200968, 0, 0, 0, 0, 0
0.0234096, 0, 0, 0, 0, 0
0.026763, 0, 0, 0, 0, 0
0.0300651, 0, 0, 0, 0, 0
0.0334058, 0, 0, 0, 0, 0
0.0367446, 0, 0, 0, 0, 0
0.0400808, 0, 0, 0, 0, 0
0.043402, 0, 0, 0, 0, 0
0.0467415, 0, 0, 0, 0, 0
0.0500689, 0, 0, 0, 0, 0
0.0533969, 0, 0, 0, 0, 0
0.0567443, 0, 0, 0, 0, 0
0.0601003, 0, 0, 0, 0, 0
0.0634675, 0, 0, 0, 0, 0
0.0667822, 0, 0, 0, 0, 0
0.070096, 0, 0, 0, 0, 0
0.0734117, 0, 0, 0, 0, 0
0.0767431, 0, 0, 0, 0, 0
0.0800931, 0, 0, 0, 0, 0
0.0834363, 0, 0, 0, 0, 0
0.0867493, 0, 0, 0, 0, 0
0.0900974, 0, 0, 0, 0, 0
0.0934258, 0, 0, 0, 0, 0
0.0968008, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103421, 0, 0, 0, 0, 0
0.106779, 0, 0, 0, 0, 0
0.110097, 0, 0, 0, 0, 0
0.113471, 0, 0, 0, 0, 0
0.11678, 0, 0, 0, 0, 0
0.120137, 0, 0, 0, 0, 0
0.123472, 0, 0, 0, 0, 0
0.126806, 0, 0, 0, 0, 0
0.130113, 0, 0, 0, 0, 0
0.133419, 0, 0, 0, 0, 0
0.136779, 0, 0, 0, 0, 0
0.140092, 0, 0, 0, 0, 0
0.143471, 0, 0, 0, 0, 0
0.146752, 0, 0, 0, 0, 0
0.150103, 0, 0, 0, 0, 0
0.153436, 0, 0, 0, 0, 0
0.156804, 0, 0, 0, 0, 0
0.160067, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166806, 0, 0, 0, 0, 0
0.170111, 0, 0, 0, 0, 0
0.17343, 0, 0, 0, 0, 0
0.176783, 0, 0, 0, 0, 0
0.180138, 0, 0, 0, 0, 0
0.183445, 0, 0, 0, 0, 0
0.186778, 0, 0, 0, 0, 0
0.190078, 0, 0, 0, 0, 0
0.193473, 0, 0, 0, 0, 0
0.196747, 0, 0, 0, 0, 0
0.200069, 0, 0, 0, 0, 0
0.20342, 0, 0, 0, 0, 0
0.206758, 0, 0, 0, 0, 0
0.210096, 0, 0, 0, 0, 0
0.213425, 0, 0, 0, 0, 0
0.216776, 0, 0, 0, 0, 0
0.220136, 0, 0, 0, 0, 0
0.223433, 0, 0, 0, 0, 0
0.226775, 0, 0, 0, 0, 0
0.230105, 0, 0, 0, 0, 0
0.233428, 0, 0, 0, 0, 0
0.236764, 0, 0, 0, 0, 0
0.240086, 0, 0, 0, 0, 0
0.243429, 0, 0, 0, 0, 0
0.246804, 0, 0, 0, 0, 0
0.250082, 0, 0, 0, 0, 0
0.253454, 0, 0, 0, 0, 0
0.256793, 0, 0, 0, 0, 0
0.260154, 0, 0, 0, 0, 0
0.263432, 0, 0, 0, 0, 0
0.266788, 0, 0, 0, 0, 0
0.270125, 0, 0, 0, 0, 0
0.273437, 0, 0, 0, 0, 0
0.276782, 0, 0, 0, 0, 0
0.280092, 0, 0, 0, 0, 0
0.283484, 0, 0, 0, 0, 0
0.286828, 0, 0, 0, 0, 0
0.290121, 0, 0, 0, 0, 0
0.293443, 0, 0, 0, 0, 0
0.296813, 0, 0, 0, 0, 0
0.300129, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.30682, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.313459, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.323422, 0, 0, 0, 0, 0
0.326822, 0, 0, 0, 0, 0
0.330152, 0, 0, 0, 0, 0
0.333492, 0, 0, 0, 0, 0
0.336779, 0, 0, 0, 0, 0
0.340123, 0, 0, 0, 0, 0
0.343483, 0, 0, 0, 0, 0
0.346792, 0, 0, 0, 0, 0
0.35012, 0, 0, 0, 0, 0
0.353446, 0, 0, 0, 0, 0
0.356782, 0, 0, 0, 0, 0
0.360112, 0, 0, 0, 0, 0
0.36348, 0, 0, 0, 0, 0
0.366827, 0, 0, 0, 0, 0
0.370099, 0, 0, 0, 0, 0
0.373443, 0, 0, 0, 0, 0
0.376814, 0, 0, 0, 0, 0
0.380157, 0, 0, 0, 0, 0
0.383431, 0, 0, 0, 0, 0
0.386816, 0, 0, 0, 0, 0
0.390151, 0, 0, 0, 0, 0
0.393507, 0, 0, 0, 0, 0
0.396782, 0, 0, 0, 0, 0
0.400102, 0, 0, 0, 0, 0
0.40343, 0, 0, 0, 0, 0
0.406764, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413455, 0, 0, 0, 0, 0
0.416761, 0, 0, 0, 0, 0
0.420083, 0, 0, 0, 0, 0
0.423455, 0, 0, 0, 0, 0
0.426769, 0, 0, 0, 0, 0
0.430148, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436785, 0, 0, 0, 0, 0
0.440131, 0, 0, 0, 0, 0
0.443467, 0, 0, 0, 0, 0
0.446818, 0, 0, 0, 0, 0
0.450102, 0, 0, 0, 0, 0
0.453405, 0, 0, 0, 0, 0
0.456769, 0, 0, 0, 0, 0
0.460103, 0, 0, 0, 0, 0
0.463484, 0, 0, 0, 0, 0
0.466817, 0, 0, 0, 0, 0
0.470125, 0, 0, 0, 0, 0
0.47348, 0, 0, 0, 0, 0
0.476817, 0, 0, 0, 0, 0
0.480128, 0, 0, 0, 0, 0
0.483455, 0, 0, 0, 0, 0
0.486816, 0, 0, 0, 0, 0
0.490154, 0, 0, 0, 0, 0
0.493462, 0, 0, 0, 0, 0
