1.66893e-05, 0, 0, 0, -nan, -nan
0.00339222, 0, 0, 0, -nan, -nan
0.00672126, 0, 0, 0, 0, 0
0.0100913, 0, 0, 0, 0, 0
0.0134068, 0, 0, 0, 0, 0
0.016732, 0, 0, 0, 0, 0
0.0200617, 0, 0, 0, 0, 0
0.0234296, 0, 0, 0, 0, 0
0.0267384, 0, 0, 0, 0, 0
0.0301344, 0, 0, 0, 0, 0
0.0334382, 0, 0, 0, 0, 0
0.0367641, 0, 0, 0, 0, 0
0.0401373, 0, 0, 0, 0, 0
0.0434713, 0, 0, 0, 0, 0
0.0468054, 0, 0, 0, 0, 0
0.0501392, 0, 0, 0, 0, 0
0.053472, 0, 0, 0, 0, 0
0.0568056, 0, 0, 0, 0, 0
0.0600734, 0, 0, 0, 0, 0
0.063473, 0, 0, 0, 0, 0
0.0668054, 0, 0, 0, 0, 0
0.0701392, 0, 0, 0, 0, 0
0.0734565, 0, 0, 0, 0, 0
0.0768056, 0, 0, 0, 0, 0
0.0801404, 0, 0, 0, 0, 0
0.083472, 0, 0, 0, 0, 0
0.086762, 0, 0, 0, 0, 0
0.0901396, 0, 0, 0, 0, 0
0.0934756, 0, 0, 0, 0, 0
0.0968065, 0, 0, 0, 0, 0
0.10014, 0, 0, 0, 0, 0
0.103472, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110139, 0, 0, 0, 0, 0
0.113474, 0, 0, 0, 0, 0
0.116767, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123474, 0, 0, 0, 0, 0
0.126769, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133474, 0, 0, 0, 0, 0
0.136807, 0, 0, 0, 0, 0
0.140141, 0, 0, 0, 0, 0
0.143476, 0, 0, 0, 0, 0
0.146806, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153473, 0, 0, 0, 0, 0
0.156807, 0, 0, 0, 0, 0
0.16015, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166806, 0, 0, 0, 0, 0
0.170136, 0, 0, 0, 0, 0
0.173473, 0, 0, 0, 0, 0
0.176799, 0, 0, 0, 0, 0
0.180086, 0, 0, 0, 0, 0
0.183442, 0, 0, 0, 0, 0
0.186737, 0, 0, 0, 0, 0
0.190106, 0, 0, 0, 0, 0
0.193469, 0, 0, 0, 0, 0
0.19675, 0, 0, 0, 0, 0
0.200096, 0, 0, 0, 0, 0
0.203442, 0, 0, 0, 0, 0
0.206806, 0, 0, 0, 0, 0
0.210139, 0, 0, 0, 0, 0
0.213474, 0, 0, 0, 0, 0
0.217001, 0, 0, 0, 0, 0
0.220132, 0, 0, 0, 0, 0
0.223481, 0, 0, 0, 0, 0
0.22683, 0, 0, 0, 0, 0
0.230154, 0, 0, 0, 0, 0
0.233485, 0, 0, 0, 0, 0
0.236818, 0, 0, 0, 0, 0
0.240153, 0, 0, 0, 0, 0
0.243484, 0, 0, 0, 0, 0
0.246758, 0, 0, 0, 0, 0
0.250151, 0, 0, 0, 0, 0
0.253483, 0, 0, 0, 0, 0
0.256817, 0, 0, 0, 0, 0
0.260121, 0, 0, 0, 0, 0
0.263482, 0, 0, 0, 0, 0
0.26682, 0, 0, 0, 0, 0
0.270151, 0, 0, 0, 0, 0
0.273488, 0, 0, 0, 0, 0
0.276819, 0, 0, 0, 0, 0
0.280154, 0, 0, 0, 0, 0
0.283484, 0, 0, 0, 0, 0
0.286828, 0, 0, 0, 0, 0
0.29015, 0, 0, 0, 0, 0
0.293487, 0, 0, 0, 0, 0
0.296819, 0, 0, 0, 0, 0
0.300134, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306819, 0, 0, 0, 0, 0
0.310152, 0, 0, 0, 0, 0
0.313486, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.323484, 0, 0, 0, 0, 0
0.326821, 0, 0, 0, 0, 0
0.330151, 0, 0, 0, 0, 0
0.333493, 0, 0, 0, 0, 0
0.336815, 0, 0, 0, 0, 0
0.340152, 0, 0, 0, 0, 0
0.343483, 0, 0, 0, 0, 0
0.346818, 0, 0, 0, 0, 0
0.350151, 0, 0, 0, 0, 0
0.353487, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360153, 0, 0, 0, 0, 0
0.363483, 0, 0, 0, 0, 0
0.366816, 0, 0, 0, 0, 0
0.370188, 0, 0, 0, 0, 0
0.373524, 0, 0, 0, 0, 0
0.376821, 0, 0, 0, 0, 0
0.380156, 0, 0, 0, 0, 0
0.383487, 0, 0, 0, 0, 0
0.386822, 0, 0, 0, 0, 0
0.390152, 0, 0, 0, 0, 0
0.393489, 0, 0, 0, 0, 0
0.396821, 0, 0, 0, 0, 0
0.400155, 0, 0, 0, 0, 0
0.403486, 0, 0, 0, 0, 0
0.406821, 0, 0, 0, 0, 0
0.410158, 0, 0, 0, 0, 0
0.413489, 0, 0, 0, 0, 0
0.41682, 0, 0, 0, 0, 0
0.42012, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.42682, 0, 0, 0, 0, 0
0.430155, 0, 0, 0, 0, 0
0.433487, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440158, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.446787, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453483, 0, 0, 0, 0, 0
0.456829, 0, 0, 0, 0, 0
0.460151, 0, 0, 0, 0, 0
0.463484, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.470153, 0, 0, 0, 0, 0
0.473426, 0, 0, 0, 0, 0
0.47677, 0, 0, 0, 0, 0
0.480148, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486782, 0, 0, 0, 0, 0
0.490149, 0, 0, 0, 0, 0
0.493484, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500153, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506817, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513487, 0, 0, 0, 0, 0
0.516748, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.533485, 0, 0, 0, 0, 0
0.536817, 0, 0, 0, 0, 0
0.540134, 0, 0, 0, 0, 0
0.543483, 0, 0, 0, 0, 0
