1.52588e-05, 0, 0, 0, -nan, -nan
0.0033977, 0, 0, 0, -nan, -nan
0.00675845, 0, 0, 0, 0, 0
0.010087, 0, 0, 0, 0, 0
0.013423, 0, 0, 0, 0, 0
0.0167391, 0, 0, 0, 0, 0
0.0200667, 0, 0, 0, 0, 0
0.0234032, 0, 0, 0, 0, 0
0.0267622, 0, 0, 0, 0, 0
0.0300717, 0, 0, 0, 0, 0
0.0334096, 0, 0, 0, 0, 0
0.0367448, 0, 0, 0, 0, 0
0.0400627, 0, 0, 0, 0, 0
0.0434103, 0, 0, 0, 0, 0
0.0468025, 0, 0, 0, 0, 0
0.0501387, 0, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0, 0
0.0568063, 0, 0, 0, 0, 0
0.0600834, 0, 0, 0, 0, 0
0.0634706, 0, 0, 0, 0, 0
0.066803, 0, 0, 0, 0, 0
0.0701363, 0, 0, 0, 0, 0
0.0734711, 0, 0, 0, 0, 0
0.0768049, 0, 0, 0, 0, 0
0.0801466, 0, 0, 0, 0, 0
0.0834739, 0, 0, 0, 0, 0
0.0868056, 0, 0, 0, 0, 0
0.0900671, 0, 0, 0, 0, 0
0.0934205, 0, 0, 0, 0, 0
0.0967739, 0, 0, 0, 0, 0
0.100086, 0, 0, 0, 0, 0
0.103439, 0, 0, 0, 0, 0
0.1068, 0, 0, 0, 0, 0
0.110135, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116806, 0, 0, 0, 0, 0
0.120081, 0, 0, 0, 0, 0
0.123472, 0, 0, 0, 0, 0
0.126804, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133472, 0, 0, 0, 0, 0
0.136807, 0, 0, 0, 0, 0
0.140083, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146806, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153472, 0, 0, 0, 0, 0
0.156775, 0, 0, 0, 0, 0
0.160082, 0, 0, 0, 0, 0
0.163422, 0, 0, 0, 0, 0
0.166757, 0, 0, 0, 0, 0
0.170068, 0, 0, 0, 0, 0
0.173468, 0, 0, 0, 0, 0
0.176803, 0, 0, 0, 0, 0
0.180107, 0, 0, 0, 0, 0
0.183438, 0, 0, 0, 0, 0
0.186772, 0, 0, 0, 0, 0
0.1901, 0, 0, 0, 0, 0
0.193498, 0, 0, 0, 0, 0
0.196816, 0, 0, 0, 0, 0
0.200106, 0, 0, 0, 0, 0
0.203479, 0, 0, 0, 0, 0
0.206814, 0, 0, 0, 0, 0
0.210148, 0, 0, 0, 0, 0
0.213486, 0, 0, 0, 0, 0
0.216819, 0, 0, 0, 0, 0
0.220109, 0, 0, 0, 0, 0
0.223484, 0, 0, 0, 0, 0
0.226819, 0, 0, 0, 0, 0
0.230151, 0, 0, 0, 0, 0
0.233484, 0, 0, 0, 0, 0
0.23682, 0, 0, 0, 0, 0
0.240109, 0, 0, 0, 0, 0
0.243484, 0, 0, 0, 0, 0
0.246819, 0, 0, 0, 0, 0
0.250151, 0, 0, 0, 0, 0
0.253484, 0, 0, 0, 0, 0
0.256819, 0, 0, 0, 0, 0
0.260105, 0, 0, 0, 0, 0
0.263484, 0, 0, 0, 0, 0
0.266819, 0, 0, 0, 0, 0
0.270151, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276823, 0, 0, 0, 0, 0
0.280152, 0, 0, 0, 0, 0
0.283489, 0, 0, 0, 0, 0
0.286818, 0, 0, 0, 0, 0
0.290151, 0, 0, 0, 0, 0
0.293485, 0, 0, 0, 0, 0
0.296821, 0, 0, 0, 0, 0
0.3001, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306818, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.313486, 0, 0, 0, 0, 0
0.316821, 0, 0, 0, 0, 0
0.320107, 0, 0, 0, 0, 0
0.323486, 0, 0, 0, 0, 0
0.326817, 0, 0, 0, 0, 0
0.330151, 0, 0, 0, 0, 0
0.333488, 0, 0, 0, 0, 0
0.336821, 0, 0, 0, 0, 0
