7.98702e-05, 0, 0, 0, -nan, -nan
0.00341415, 0, 0, 0, -nan, -nan
0.00673103, 0, 0, 0, 0, 0
0.0100572, 0, 0, 0, 0, 0
0.0134006, 0, 0, 0, 0, 0
0.0167317, 0, 0, 0, 0, 0
0.0200605, 0, 0, 0, 0, 0
0.0233939, 0, 0, 0, 0, 0
0.0267279, 0, 0, 0, 0, 0
0.0300579, 0, 0, 0, 0, 0
0.0333941, 0, 0, 0, 0, 0
0.0367293, 0, 0, 0, 0, 0
0.0400596, 0, 0, 0, 0, 0
0.0433989, 0, 0, 0, 0, 0
0.0467401, 0, 0, 0, 0, 0
0.0500579, 0, 0, 0, 0, 0
0.0533974, 0, 0, 0, 0, 0
0.0567393, 0, 0, 0, 0, 0
0.060065, 0, 0, 0, 0, 0
0.063396, 0, 0, 0, 0, 0
0.0667424, 0, 0, 0, 0, 0
0.0700607, 0, 0, 0, 0, 0
0.0733995, 0, 0, 0, 0, 0
0.0767293, 0, 0, 0, 0, 0
0.0800691, 0, 0, 0, 0, 0
0.0834033, 0, 0, 0, 0, 0
0.0867352, 0, 0, 0, 0, 0
0.0900655, 0, 0, 0, 0, 0
0.0933962, 0, 0, 0, 0, 0
0.096736, 0, 0, 0, 0, 0
0.100064, 0, 0, 0, 0, 0
0.103404, 0, 0, 0, 0, 0
0.106738, 0, 0, 0, 0, 0
0.110079, 0, 0, 0, 0, 0
0.113407, 0, 0, 0, 0, 0
0.116742, 0, 0, 0, 0, 0
0.120068, 0, 0, 0, 0, 0
0.123419, 0, 0, 0, 0, 0
0.126724, 0, 0, 0, 0, 0
0.130076, 0, 0, 0, 0, 0
0.133404, 0, 0, 0, 0, 0
0.136723, 0, 0, 0, 0, 0
0.140075, 0, 0, 0, 0, 0
0.1434, 0, 0, 0, 0, 0
0.146797, 0, 0, 0, 0, 0
0.150068, 0, 0, 0, 0, 0
0.153393, 0, 0, 0, 0, 0
0.156729, 0, 0, 0, 0, 0
0.160064, 0, 0, 0, 0, 0
0.163406, 0, 0, 0, 0, 0
0.166724, 0, 0, 0, 0, 0
0.170056, 0, 0, 0, 0, 0
0.173416, 0, 0, 0, 0, 0
0.176725, 0, 0, 0, 0, 0
0.180066, 0, 0, 0, 0, 0
0.183392, 0, 0, 0, 0, 0
0.186758, 0, 0, 0, 0, 0
0.190078, 0, 0, 0, 0, 0
0.193387, 0, 0, 0, 0, 0
0.196757, 0, 0, 0, 0, 0
0.200092, 0, 0, 0, 0, 0
0.203427, 0, 0, 0, 0, 0
0.206762, 0, 0, 0, 0, 0
0.210095, 0, 0, 0, 0, 0
0.213415, 0, 0, 0, 0, 0
0.21676, 0, 0, 0, 0, 0
0.220093, 0, 0, 0, 0, 0
0.223423, 0, 0, 0, 0, 0
0.226757, 0, 0, 0, 0, 0
0.23008, 0, 0, 0, 0, 0
0.233405, 0, 0, 0, 0, 0
0.23676, 0, 0, 0, 0, 0
0.240089, 0, 0, 0, 0, 0
0.24343, 0, 0, 0, 0, 0
0.246788, 0, 0, 0, 0, 0
0.250103, 0, 0, 0, 0, 0
0.253406, 0, 0, 0, 0, 0
0.256741, 0, 0, 0, 0, 0
0.26006, 0, 0, 0, 0, 0
0.263412, 0, 0, 0, 0, 0
0.266748, 0, 0, 0, 0, 0
0.270074, 0, 0, 0, 0, 0
0.273452, 0, 0, 0, 0, 0
0.276742, 0, 0, 0, 0, 0
0.280059, 0, 0, 0, 0, 0
0.283408, 0, 0, 0, 0, 0
0.286747, 0, 0, 0, 0, 0
0.290069, 0, 0, 0, 0, 0
0.293411, 0, 0, 0, 0, 0
0.296745, 0, 0, 0, 0, 0
0.300072, 0, 0, 0, 0, 0
0.303413, 0, 0, 0, 0, 0
0.306746, 0, 0, 0, 0, 0
0.310071, 0, 0, 0, 0, 0
0.31341, 0, 0, 0, 0, 0
0.316746, 0, 0, 0, 0, 0
0.320071, 0, 0, 0, 0, 0
0.323412, 0, 0, 0, 0, 0
0.326746, 0, 0, 0, 0, 0
0.330071, 0, 0, 0, 0, 0
0.333412, 0, 0, 0, 0, 0
0.336747, 0, 0, 0, 0, 0
0.340072, 0, 0, 0, 0, 0
0.343412, 0, 0, 0, 0, 0
0.34674, 0, 0, 0, 0, 0
0.35007, 0, 0, 0, 0, 0
0.353409, 0, 0, 0, 0, 0
0.356745, 0, 0, 0, 0, 0
0.360061, 0, 0, 0, 0, 0
0.363417, 0, 0, 0, 0, 0
0.366743, 0, 0, 0, 0, 0
0.370071, 0, 0, 0, 0, 0
0.373416, 0, 0, 0, 0, 0
0.37674, 0, 0, 0, 0, 0
0.380071, 0, 0, 0, 0, 0
0.383414, 0, 0, 0, 0, 0
0.386748, 0, 0, 0, 0, 0
0.390072, 0, 0, 0, 0, 0
0.393412, 0, 0, 0, 0, 0
0.396747, 0, 0, 0, 0, 0
0.400071, 0, 0, 0, 0, 0
0.403411, 0, 0, 0, 0, 0
0.406749, 0, 0, 0, 0, 0
0.41007, 0, 0, 0, 0, 0
0.413412, 0, 0, 0, 0, 0
0.416749, 0, 0, 0, 0, 0
0.420074, 0, 0, 0, 0, 0
0.423414, 0, 0, 0, 0, 0
0.426748, 0, 0, 0, 0, 0
0.430073, 0, 0, 0, 0, 0
0.433414, 0, 0, 0, 0, 0
0.436751, 0, 0, 0, 0, 0
0.440073, 0, 0, 0, 0, 0
0.443414, 0, 0, 0, 0, 0
0.44674, 0, 0, 0, 0, 0
0.450082, 0, 0, 0, 0, 0
0.453477, 0, 0, 0, 0, 0
0.456747, 0, 0, 0, 0, 0
0.46008, 0, 0, 0, 0, 0
0.463414, 0, 0, 0, 0, 0
0.466743, 0, 0, 0, 0, 0
0.470077, 0, 0, 0, 0, 0
0.473395, 0, 0, 0, 0, 0
0.476738, 0, 0, 0, 0, 0
0.48008, 0, 0, 0, 0, 0
0.483413, 0, 0, 0, 0, 0
0.486746, 0, 0, 0, 0, 0
0.490073, 0, 0, 0, 0, 0
0.493418, 0, 0, 0, 0, 0
0.496742, 0, 0, 0, 0, 0
0.500079, 0, 0, 0, 0, 0
0.503404, 0, 0, 0, 0, 0
0.506731, 0, 0, 0, 0, 0
0.510065, 0, 0, 0, 0, 0
0.513411, 0, 0, 0, 0, 0
0.516742, 0, 0, 0, 0, 0
0.520058, 0, 0, 0, 0, 0
0.523416, 0, 0, 0, 0, 0
0.526764, 0, 0, 0, 0, 0
0.53008, 0, 0, 0, 0, 0
0.533408, 0, 0, 0, 0, 0
0.536741, 0, 0, 0, 0, 0
0.540062, 0, 0, 0, 0, 0
0.543408, 0, 0, 0, 0, 0
0.54674, 0, 0, 0, 0, 0
0.550074, 0, 0, 0, 0, 0
0.5534, 0, 0, 0, 0, 0
0.556786, 0, 0, 0, 0, 0
0.560093, 0, 0, 0, 0, 0
0.563407, 0, 0, 0, 0, 0
0.566728, 0, 0, 0, 0, 0
0.570063, 0, 0, 0, 0, 0
0.573393, 0, 0, 0, 0, 0
0.576741, 0, 0, 0, 0, 0
0.580065, 0, 0, 0, 0, 0
0.583394, 0, 0, 0, 0, 0
0.586747, 0, 0, 0, 0, 0
0.590064, 0, 0, 0, 0, 0
0.593407, 0, 0, 0, 0, 0
0.596747, 0, 0, 0, 0, 0
0.600041, 0, 0, 0, 0, 0
0.603457, 0, 0, 0, 0, 0
0.606785, 0, 0, 0, 0, 0
0.610099, 0, 0, 0, 0, 0
0.613406, 0, 0, 0, 0, 0
0.616743, 0, 0, 0, 0, 0
0.620063, 0, 0, 0, 0, 0
0.623417, 0, 0, 0, 0, 0
0.62676, 0, 0, 0, 0, 0
0.630102, 0, 0, 0, 0, 0
0.633433, 0, 0, 0, 0, 0
0.636773, 0, 0, 0, 0, 0
0.640063, 0, 0, 0, 0, 0
0.643411, 0, 0, 0, 0, 0
0.64674, 0, 0, 0, 0, 0
0.650101, 0, 0, 0, 0, 0
0.653411, 0, 0, 0, 0, 0
0.656746, 0, 0, 0, 0, 0
0.660144, 0, 0, 0, 0, 0
0.663413, 0, 0, 0, 0, 0
0.666747, 0, 0, 0, 0, 0
0.670071, 0, 0, 0, 0, 0
0.673407, 0, 0, 0, 0, 0
0.676726, 0, 0, 0, 0, 0
0.6801, 0, 0, 0, 0, 0
0.683426, 0, 0, 0, 0, 0
0.686772, 0, 0, 0, 0, 0
0.690119, 0, 0, 0, 0, 0
0.693426, 0, 0, 0, 0, 0
0.696771, 0, 0, 0, 0, 0
0.700084, 0, 0, 0, 0, 0
0.703425, 0, 0, 0, 0, 0
0.706768, 0, 0, 0, 0, 0
0.710103, 0, 0, 0, 0, 0
0.71343, 0, 0, 0, 0, 0
0.716767, 0, 0, 0, 0, 0
0.720095, 0, 0, 0, 0, 0
0.723432, 0, 0, 0, 0, 0
0.726769, 0, 0, 0, 0, 0
0.730085, 0, 0, 0, 0, 0
0.733411, 0, 0, 0, 0, 0
0.73677, 0, 0, 0, 0, 0
0.740105, 0, 0, 0, 0, 0
0.743435, 0, 0, 0, 0, 0
0.74674, 0, 0, 0, 0, 0
0.750108, 0, 0, 0, 0, 0
0.753439, 0, 0, 0, 0, 0
0.756768, 0, 0, 0, 0, 0
0.760113, 0, 0, 0, 0, 0
0.763479, 0, 0, 0, 0, 0
0.766811, 0, 0, 0, 0, 0
0.770101, 0, 0, 0, 0, 0
0.773446, 0, 0, 0, 0, 0
0.776813, 0, 0, 0, 0, 0
0.780184, 0, 0, 0, 0, 0
0.783483, 0, 0, 0, 0, 0
0.786834, 0, 0, 0, 0, 0
0.790093, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.79681, 0, 0, 0, 0, 0
0.800146, 0, 0, 0, 0, 0
0.803478, 0, 0, 0, 0, 0
0.806809, 0, 0, 0, 0, 0
0.810064, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816812, 0, 0, 0, 0, 0
0.820081, 0, 0, 0, 0, 0
0.823426, 0, 0, 0, 0, 0
0.82681, 0, 0, 0, 0, 0
0.830145, 0, 0, 0, 0, 0
0.833427, 0, 0, 0, 0, 0
0.836811, 0, 0, 0, 0, 0
0.840088, 0, 0, 0, 0, 0
0.843476, 0, 0, 0, 0, 0
0.846729, 0, 0, 0, 0, 0
0.850141, 0, 0, 0, 0, 0
0.853416, 0, 0, 0, 0, 0
0.856792, 0, 0, 0, 0, 0
0.860099, 0, 0, 0, 0, 0
0.863423, 0, 0, 0, 0, 0
0.866819, 0, 0, 0, 0, 0
0.870109, 0, 0, 0, 0, 0
0.873422, 0, 0, 0, 0, 0
0.876763, 0, 0, 0, 0, 0
0.880144, 0, 0, 0, 0, 0
0.883444, 0, 0, 0, 0, 0
0.886809, 0, 0, 0, 0, 0
0.890131, 0, 0, 0, 0, 0
0.893442, 0, 0, 0, 0, 0
0.896808, 0, 0, 0, 0, 0
0.900146, 0, 0, 0, 0, 0
0.903434, 0, 0, 0, 0, 0
0.906807, 0, 0, 0, 0, 0
0.910103, 0, 0, 0, 0, 0
0.913422, 0, 0, 0, 0, 0
0.916812, 0, 0, 0, 0, 0
0.920099, 0, 0, 0, 0, 0
0.923476, 0, 0, 0, 0, 0
0.92676, 0, 0, 0, 0, 0
0.930107, 0, 0, 0, 0, 0
0.933425, 0, 0, 0, 0, 0
0.93681, 0, 0, 0, 0, 0
0.940105, 0, 0, 0, 0, 0
0.943478, 0, 0, 0, 0, 0
0.946758, 0, 0, 0, 0, 0
0.950107, 0, 0, 0, 0, 0
0.95344, 0, 0, 0, 0, 0
0.956811, 0, 0, 0, 0, 0
0.960109, 0, 0, 0, 0, 0
0.963439, 0, 0, 0, 0, 0
0.966811, 0, 0, 0, 0, 0
0.970148, 0, 0, 0, 0, 0
0.973418, 0, 0, 0, 0, 0
0.976785, 0, 0, 0, 0, 0
0.980115, 0, 0, 0, 0, 0
0.983418, 0, 0, 0, 0, 0
0.986757, 0, 0, 0, 0, 0
0.990078, 0, 0, 0, 0, 0
0.993447, 0, 0, 0, 0, 0
0.996763, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01014, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03014, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03681, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04673, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05339, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06016, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06676, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07341, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08673, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09338, 0, 0, 0, 0, 0
1.09673, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12014, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14014, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16681, 0, 0, 0, 0, 0
1.17013, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20014, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20681, 0, 0, 0, 0, 0
1.21007, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27014, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28681, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29681, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30674, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31347, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33014, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34007, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34673, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35674, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36681, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39014, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40007, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40681, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44681, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45681, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46681, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.4768, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.5168, 0, 0, 0, 0, 0
1.52006, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54014, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55342, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57341, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58014, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61014, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61681, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63343, 0, 0, 0, 0, 0
1.63681, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66007, 0, 0, 0, 0, 0
1.66341, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69681, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70674, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75014, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78347, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80013, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80681, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84014, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88014, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88681, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.9034, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91341, 0, 0, 0, 0, 0
1.91675, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92341, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.9334, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94008, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94674, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95341, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96014, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97013, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97674, 0, 0, 0, 0, 0
1.98014, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99341, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00014, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00681, 0, 0, 0, 0, 0
2.01007, 0, 0, 0, 0, 0
2.01341, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05346, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09006, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10014, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11341, 0, 0, 0, 0, 0
2.11681, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13342, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15014, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16014, 0, 0, 0, 0, 0
2.16347, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17007, 0, 0, 0, 0, 0
2.17341, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18013, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19007, 0, 0, 0, 0, 0
2.19339, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20009, 0, 0, 0, 0, 0
2.20347, 0, 0, 0, 0, 0
