2.47955e-05, 0, 0, 0, -nan, -nan
0.0033977, 0, 0, 0, -nan, -nan
0.00672698, 0, 0, 0, 0, 0
0.0100586, 0, 0, 0, 0, 0
0.0133913, 0, 0, 0, 0, 0
0.0167356, 0, 0, 0, 0, 0
0.0200837, 0, 0, 0, 0, 0
0.0234337, 0, 0, 0, 0, 0
0.026732, 0, 0, 0, 0, 0
0.0300705, 0, 0, 0, 0, 0
0.033397, 0, 0, 0, 0, 0
0.0367424, 0, 0, 0, 0, 0
0.040071, 0, 0, 0, 0, 0
0.0434306, 0, 0, 0, 0, 0
0.0467305, 0, 0, 0, 0, 0
0.0501018, 0, 0, 0, 0, 0
0.053436, 0, 0, 0, 0, 0
0.0567613, 0, 0, 0, 0, 0
0.060112, 0, 0, 0, 0, 0
0.0634546, 0, 0, 0, 0, 0
0.0667372, 0, 0, 0, 0, 0
0.0700593, 0, 0, 0, 0, 0
0.073436, 0, 0, 0, 0, 0
0.0767365, 0, 0, 0, 0, 0
0.0801136, 0, 0, 0, 0, 0
0.0834477, 0, 0, 0, 0, 0
0.0867369, 0, 0, 0, 0, 0
0.0900929, 0, 0, 0, 0, 0
0.0934377, 0, 0, 0, 0, 0
0.0967367, 0, 0, 0, 0, 0
0.100113, 0, 0, 0, 0, 0
0.103448, 0, 0, 0, 0, 0
0.106735, 0, 0, 0, 0, 0
0.110113, 0, 0, 0, 0, 0
0.113447, 0, 0, 0, 0, 0
0.116737, 0, 0, 0, 0, 0
0.120122, 0, 0, 0, 0, 0
0.123469, 0, 0, 0, 0, 0
0.126736, 0, 0, 0, 0, 0
0.130113, 0, 0, 0, 0, 0
0.133419, 0, 0, 0, 0, 0
0.136737, 0, 0, 0, 0, 0
0.140072, 0, 0, 0, 0, 0
0.143406, 0, 0, 0, 0, 0
0.146735, 0, 0, 0, 0, 0
0.150073, 0, 0, 0, 0, 0
0.153406, 0, 0, 0, 0, 0
0.156737, 0, 0, 0, 0, 0
0.160074, 0, 0, 0, 0, 0
0.163409, 0, 0, 0, 0, 0
0.166738, 0, 0, 0, 0, 0
0.170074, 0, 0, 0, 0, 0
0.173406, 0, 0, 0, 0, 0
0.176737, 0, 0, 0, 0, 0
0.180075, 0, 0, 0, 0, 0
0.183403, 0, 0, 0, 0, 0
0.186738, 0, 0, 0, 0, 0
0.190072, 0, 0, 0, 0, 0
0.193398, 0, 0, 0, 0, 0
0.196727, 0, 0, 0, 0, 0
0.200074, 0, 0, 0, 0, 0
0.203398, 0, 0, 0, 0, 0
0.206746, 0, 0, 0, 0, 0
0.210088, 0, 0, 0, 0, 0
0.213397, 0, 0, 0, 0, 0
0.216735, 0, 0, 0, 0, 0
0.220075, 0, 0, 0, 0, 0
0.223409, 0, 0, 0, 0, 0
0.226739, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.233407, 0, 0, 0, 0, 0
0.23674, 0, 0, 0, 0, 0
0.240082, 0, 0, 0, 0, 0
0.243417, 0, 0, 0, 0, 0
0.246743, 0, 0, 0, 0, 0
0.250084, 0, 0, 0, 0, 0
