1.85966e-05, 0, 0, 0, -nan, -nan
0.00341368, 0, 0, 0, -nan, -nan
0.00676417, 0, 0, 0, 0, 0
0.0100942, 0, 0, 0, 0, 0
0.0134296, 0, 0, 0, 0, 0
0.0167325, 0, 0, 0, 0, 0
0.0200937, 0, 0, 0, 0, 0
0.0234187, 0, 0, 0, 0, 0
0.0267293, 0, 0, 0, 0, 0
0.0300975, 0, 0, 0, 0, 0
0.0334105, 0, 0, 0, 0, 0
0.0367637, 0, 0, 0, 0, 0
0.0401075, 0, 0, 0, 0, 0
0.043406, 0, 0, 0, 0, 0
0.0468042, 0, 0, 0, 0, 0
0.0501385, 0, 0, 0, 0, 0
0.0534708, 0, 0, 0, 0, 0
0.0567918, 0, 0, 0, 0, 0
0.060138, 0, 0, 0, 0, 0
0.0634453, 0, 0, 0, 0, 0
0.0667486, 0, 0, 0, 0, 0
0.0700724, 0, 0, 0, 0, 0
0.0733995, 0, 0, 0, 0, 0
0.0767548, 0, 0, 0, 0, 0
0.0800908, 0, 0, 0, 0, 0
0.0834434, 0, 0, 0, 0, 0
0.0867484, 0, 0, 0, 0, 0
0.0901375, 0, 0, 0, 0, 0
0.0934868, 0, 0, 0, 0, 0
0.0967791, 0, 0, 0, 0, 0
0.100112, 0, 0, 0, 0, 0
0.103447, 0, 0, 0, 0, 0
0.106748, 0, 0, 0, 0, 0
0.110136, 0, 0, 0, 0, 0
0.11344, 0, 0, 0, 0, 0
0.11678, 0, 0, 0, 0, 0
0.120112, 0, 0, 0, 0, 0
0.123424, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133475, 0, 0, 0, 0, 0
0.136805, 0, 0, 0, 0, 0
0.140123, 0, 0, 0, 0, 0
0.143473, 0, 0, 0, 0, 0
0.146804, 0, 0, 0, 0, 0
0.15014, 0, 0, 0, 0, 0
0.153472, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.160139, 0, 0, 0, 0, 0
0.163472, 0, 0, 0, 0, 0
0.166806, 0, 0, 0, 0, 0
0.170115, 0, 0, 0, 0, 0
0.173474, 0, 0, 0, 0, 0
0.176754, 0, 0, 0, 0, 0
0.180137, 0, 0, 0, 0, 0
0.183471, 0, 0, 0, 0, 0
0.186802, 0, 0, 0, 0, 0
0.190122, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.196766, 0, 0, 0, 0, 0
0.200099, 0, 0, 0, 0, 0
0.203443, 0, 0, 0, 0, 0
0.206801, 0, 0, 0, 0, 0
0.210136, 0, 0, 0, 0, 0
0.213436, 0, 0, 0, 0, 0
0.216769, 0, 0, 0, 0, 0
0.220136, 0, 0, 0, 0, 0
0.223471, 0, 0, 0, 0, 0
0.226782, 0, 0, 0, 0, 0
0.230136, 0, 0, 0, 0, 0
0.233422, 0, 0, 0, 0, 0
0.236747, 0, 0, 0, 0, 0
0.240093, 0, 0, 0, 0, 0
0.24347, 0, 0, 0, 0, 0
0.246774, 0, 0, 0, 0, 0
0.250137, 0, 0, 0, 0, 0
0.253471, 0, 0, 0, 0, 0
0.256784, 0, 0, 0, 0, 0
0.260139, 0, 0, 0, 0, 0
0.263472, 0, 0, 0, 0, 0
0.266804, 0, 0, 0, 0, 0
0.270137, 0, 0, 0, 0, 0
0.273773, 0, 0, 0, 0, 0
0.276777, 0, 0, 0, 0, 0
0.280129, 0, 0, 0, 0, 0
0.283485, 0, 0, 0, 0, 0
0.286818, 0, 0, 0, 0, 0
0.290123, 0, 0, 0, 0, 0
0.293456, 0, 0, 0, 0, 0
0.296759, 0, 0, 0, 0, 0
0.300118, 0, 0, 0, 0, 0
0.303453, 0, 0, 0, 0, 0
0.306792, 0, 0, 0, 0, 0
0.310152, 0, 0, 0, 0, 0
0.313461, 0, 0, 0, 0, 0
0.316796, 0, 0, 0, 0, 0
0.320148, 0, 0, 0, 0, 0
0.323482, 0, 0, 0, 0, 0
0.326809, 0, 0, 0, 0, 0
0.330131, 0, 0, 0, 0, 0
0.333487, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343484, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.35013, 0, 0, 0, 0, 0
0.353454, 0, 0, 0, 0, 0
0.356795, 0, 0, 0, 0, 0
0.360151, 0, 0, 0, 0, 0
0.363452, 0, 0, 0, 0, 0
0.366792, 0, 0, 0, 0, 0
0.370118, 0, 0, 0, 0, 0
0.373483, 0, 0, 0, 0, 0
0.376772, 0, 0, 0, 0, 0
0.380105, 0, 0, 0, 0, 0
0.383464, 0, 0, 0, 0, 0
0.386796, 0, 0, 0, 0, 0
0.390151, 0, 0, 0, 0, 0
0.393486, 0, 0, 0, 0, 0
0.396796, 0, 0, 0, 0, 0
0.400154, 0, 0, 0, 0, 0
0.40345, 0, 0, 0, 0, 0
0.406817, 0, 0, 0, 0, 0
0.41013, 0, 0, 0, 0, 0
0.413463, 0, 0, 0, 0, 0
0.416805, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423467, 0, 0, 0, 0, 0
0.426799, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440131, 0, 0, 0, 0, 0
0.443439, 0, 0, 0, 0, 0
0.446821, 0, 0, 0, 0, 0
0.450154, 0, 0, 0, 0, 0
0.453486, 0, 0, 0, 0, 0
0.456821, 0, 0, 0, 0, 0
0.460131, 0, 0, 0, 0, 0
