2.19345e-05, 0, 0, 0, -nan, -nan
0.00341821, 0, 0, 0, -nan, -nan
0.00675869, 0, 0, 0, 0, 0
0.0101821, 0, 0, 0, 0, 0
0.0134246, 0, 0, 0, 0, 0
0.0167549, 0, 0, 0, 0, 0
0.0201011, 0, 0, 0, 0, 0
0.0234337, 0, 0, 0, 0, 0
0.0267651, 0, 0, 0, 0, 0
0.0300977, 0, 0, 0, 0, 0
0.0334296, 0, 0, 0, 0, 0
0.0367887, 0, 0, 0, 0, 0
0.0401092, 0, 0, 0, 0, 0
0.0434074, 0, 0, 0, 0, 0
0.0467772, 0, 0, 0, 0, 0
0.0501025, 0, 0, 0, 0, 0
0.0534697, 0, 0, 0, 0, 0
0.0567367, 0, 0, 0, 0, 0
0.0601361, 0, 0, 0, 0, 0
0.0634694, 0, 0, 0, 0, 0
0.0668025, 0, 0, 0, 0, 0
0.0701354, 0, 0, 0, 0, 0
0.0734715, 0, 0, 0, 0, 0
0.0767403, 0, 0, 0, 0, 0
0.0801368, 0, 0, 0, 0, 0
0.0834715, 0, 0, 0, 0, 0
0.0868039, 0, 0, 0, 0, 0
0.0901382, 0, 0, 0, 0, 0
0.0934377, 0, 0, 0, 0, 0
0.096765, 0, 0, 0, 0, 0
0.100098, 0, 0, 0, 0, 0
0.103472, 0, 0, 0, 0, 0
0.106809, 0, 0, 0, 0, 0
0.110143, 0, 0, 0, 0, 0
0.113474, 0, 0, 0, 0, 0
0.116788, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123429, 0, 0, 0, 0, 0
0.126806, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133472, 0, 0, 0, 0, 0
0.136738, 0, 0, 0, 0, 0
0.140109, 0, 0, 0, 0, 0
0.1434, 0, 0, 0, 0, 0
0.146803, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156807, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.16347, 0, 0, 0, 0, 0
0.166762, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.173471, 0, 0, 0, 0, 0
0.176763, 0, 0, 0, 0, 0
