1.57356e-05, 0, 0, 0, -nan, -nan
0.00340724, 0, 0, 0, -nan, -nan
0.00676417, 0, 0, 0, 0, 0
0.010072, 0, 0, 0, 0, 0
0.0133939, 0, 0, 0, 0, 0
0.0167494, 0, 0, 0, 0, 0
0.0200958, 0, 0, 0, 0, 0
0.0234213, 0, 0, 0, 0, 0
0.0267599, 0, 0, 0, 0, 0
0.0300751, 0, 0, 0, 0, 0
0.0333934, 0, 0, 0, 0, 0
0.0367546, 0, 0, 0, 0, 0
0.0401332, 0, 0, 0, 0, 0
0.0434704, 0, 0, 0, 0, 0
0.0467691, 0, 0, 0, 0, 0
0.0500848, 0, 0, 0, 0, 0
0.0534704, 0, 0, 0, 0, 0
0.0567851, 0, 0, 0, 0, 0
0.0600979, 0, 0, 0, 0, 0
0.0634305, 0, 0, 0, 0, 0
0.0667648, 0, 0, 0, 0, 0
0.0700893, 0, 0, 0, 0, 0
0.0734723, 0, 0, 0, 0, 0
0.0767522, 0, 0, 0, 0, 0
0.0801401, 0, 0, 0, 0, 0
0.0834708, 0, 0, 0, 0, 0
0.086767, 0, 0, 0, 0, 0
0.0900869, 0, 0, 0, 0, 0
0.0934415, 0, 0, 0, 0, 0
0.096781, 0, 0, 0, 0, 0
0.100135, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106768, 0, 0, 0, 0, 0
0.110086, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116782, 0, 0, 0, 0, 0
0.120137, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126767, 0, 0, 0, 0, 0
0.130078, 0, 0, 0, 0, 0
0.133472, 0, 0, 0, 0, 0
0.136784, 0, 0, 0, 0, 0
0.140137, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146769, 0, 0, 0, 0, 0
0.150085, 0, 0, 0, 0, 0
0.153447, 0, 0, 0, 0, 0
0.156782, 0, 0, 0, 0, 0
0.160137, 0, 0, 0, 0, 0
0.163439, 0, 0, 0, 0, 0
0.166767, 0, 0, 0, 0, 0
0.170082, 0, 0, 0, 0, 0
0.173412, 0, 0, 0, 0, 0
0.176758, 0, 0, 0, 0, 0
0.180138, 0, 0, 0, 0, 0
0.183471, 0, 0, 0, 0, 0
0.186768, 0, 0, 0, 0, 0
0.190089, 0, 0, 0, 0, 0
0.193432, 0, 0, 0, 0, 0
0.196747, 0, 0, 0, 0, 0
0.200139, 0, 0, 0, 0, 0
0.203472, 0, 0, 0, 0, 0
0.206768, 0, 0, 0, 0, 0
0.210091, 0, 0, 0, 0, 0
0.213474, 0, 0, 0, 0, 0
0.216785, 0, 0, 0, 0, 0
0.22011, 0, 0, 0, 0, 0
0.22347, 0, 0, 0, 0, 0
0.226767, 0, 0, 0, 0, 0
0.23047, 0, 0, 0, 0, 0
0.233476, 0, 0, 0, 0, 0
0.236789, 0, 0, 0, 0, 0
0.240145, 0, 0, 0, 0, 0
0.243481, 0, 0, 0, 0, 0
0.246784, 0, 0, 0, 0, 0
0.2501, 0, 0, 0, 0, 0
0.253459, 0, 0, 0, 0, 0
0.256793, 0, 0, 0, 0, 0
0.260149, 0, 0, 0, 0, 0
0.263482, 0, 0, 0, 0, 0
0.26676, 0, 0, 0, 0, 0
0.270151, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276796, 0, 0, 0, 0, 0
0.280149, 0, 0, 0, 0, 0
0.283481, 0, 0, 0, 0, 0
0.286761, 0, 0, 0, 0, 0
0.290151, 0, 0, 0, 0, 0
0.293444, 0, 0, 0, 0, 0
0.296795, 0, 0, 0, 0, 0
0.300148, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306768, 0, 0, 0, 0, 0
0.310098, 0, 0, 0, 0, 0
0.313485, 0, 0, 0, 0, 0
0.31678, 0, 0, 0, 0, 0
0.320099, 0, 0, 0, 0, 0
0.323487, 0, 0, 0, 0, 0
0.326781, 0, 0, 0, 0, 0
0.330156, 0, 0, 0, 0, 0
0.333484, 0, 0, 0, 0, 0
0.33681, 0, 0, 0, 0, 0
0.340148, 0, 0, 0, 0, 0
0.343489, 0, 0, 0, 0, 0
0.34678, 0, 0, 0, 0, 0
0.350113, 0, 0, 0, 0, 0
0.353432, 0, 0, 0, 0, 0
0.356796, 0, 0, 0, 0, 0
0.360149, 0, 0, 0, 0, 0
0.363483, 0, 0, 0, 0, 0
0.366781, 0, 0, 0, 0, 0
0.370151, 0, 0, 0, 0, 0
0.373487, 0, 0, 0, 0, 0
0.376795, 0, 0, 0, 0, 0
0.380148, 0, 0, 0, 0, 0
0.383482, 0, 0, 0, 0, 0
0.386755, 0, 0, 0, 0, 0
0.39015, 0, 0, 0, 0, 0
0.393444, 0, 0, 0, 0, 0
0.396795, 0, 0, 0, 0, 0
0.400147, 0, 0, 0, 0, 0
0.403483, 0, 0, 0, 0, 0
0.40678, 0, 0, 0, 0, 0
0.410157, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416794, 0, 0, 0, 0, 0
0.420152, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.42678, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433483, 0, 0, 0, 0, 0
0.436779, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.446781, 0, 0, 0, 0, 0
0.450156, 0, 0, 0, 0, 0
0.453429, 0, 0, 0, 0, 0
0.456749, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463483, 0, 0, 0, 0, 0
0.46678, 0, 0, 0, 0, 0
0.470153, 0, 0, 0, 0, 0
0.473457, 0, 0, 0, 0, 0
0.47681, 0, 0, 0, 0, 0
0.480158, 0, 0, 0, 0, 0
0.483492, 0, 0, 0, 0, 0
0.486758, 0, 0, 0, 0, 0
0.490152, 0, 0, 0, 0, 0
0.493424, 0, 0, 0, 0, 0
0.496786, 0, 0, 0, 0, 0
0.500108, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.50678, 0, 0, 0, 0, 0
0.51016, 0, 0, 0, 0, 0
0.513485, 0, 0, 0, 0, 0
0.516788, 0, 0, 0, 0, 0
0.520157, 0, 0, 0, 0, 0
0.523483, 0, 0, 0, 0, 0
0.526781, 0, 0, 0, 0, 0
0.53015, 0, 0, 0, 0, 0
0.533482, 0, 0, 0, 0, 0
0.53679, 0, 0, 0, 0, 0
0.540148, 0, 0, 0, 0, 0
0.543481, 0, 0, 0, 0, 0
0.54678, 0, 0, 0, 0, 0
0.55016, 0, 0, 0, 0, 0
0.55343, 0, 0, 0, 0, 0
0.556782, 0, 0, 0, 0, 0
0.560149, 0, 0, 0, 0, 0
0.563483, 0, 0, 0, 0, 0
0.566779, 0, 0, 0, 0, 0
0.570152, 0, 0, 0, 0, 0
0.573486, 0, 0, 0, 0, 0
0.576792, 0, 0, 0, 0, 0
0.580149, 0, 0, 0, 0, 0
0.583458, 0, 0, 0, 0, 0
0.586756, 0, 0, 0, 0, 0
0.590152, 0, 0, 0, 0, 0
0.59349, 0, 0, 0, 0, 0
0.596792, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603483, 0, 0, 0, 0, 0
0.60678, 0, 0, 0, 0, 0
0.610153, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616794, 0, 0, 0, 0, 0
0.620152, 0, 0, 0, 0, 0
0.623486, 0, 0, 0, 0, 0
0.62678, 0, 0, 0, 0, 0
0.630152, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.63679, 0, 0, 0, 0, 0
0.640147, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.64678, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653425, 0, 0, 0, 0, 0
0.656794, 0, 0, 0, 0, 0
0.660148, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666781, 0, 0, 0, 0, 0
0.670149, 0, 0, 0, 0, 0
0.673485, 0, 0, 0, 0, 0
0.676778, 0, 0, 0, 0, 0
0.680147, 0, 0, 0, 0, 0
0.683493, 0, 0, 0, 0, 0
0.686758, 0, 0, 0, 0, 0
0.690152, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.696795, 0, 0, 0, 0, 0
0.700148, 0, 0, 0, 0, 0
0.703484, 0, 0, 0, 0, 0
0.706781, 0, 0, 0, 0, 0
0.710151, 0, 0, 0, 0, 0
0.713483, 0, 0, 0, 0, 0
0.716794, 0, 0, 0, 0, 0
0.720147, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726779, 0, 0, 0, 0, 0
0.730149, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.73679, 0, 0, 0, 0, 0
0.740148, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746781, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753432, 0, 0, 0, 0, 0
