2.59876e-05, 0, 0, 0, -nan, -nan
0.00340629, 0, 0, 0, -nan, -nan
0.00675559, 0, 0, 0, 0, 0
0.0100799, 0, 0, 0, 0, 0
0.0134087, 0, 0, 0, 0, 0
0.0167572, 0, 0, 0, 0, 0
0.0200634, 0, 0, 0, 0, 0
0.0234313, 0, 0, 0, 0, 0
0.0267725, 0, 0, 0, 0, 0
0.0301089, 0, 0, 0, 0, 0
0.0334322, 0, 0, 0, 0, 0
0.0367498, 0, 0, 0, 0, 0
0.0400872, 0, 0, 0, 0, 0
0.0434277, 0, 0, 0, 0, 0
0.046804, 0, 0, 0, 0, 0
0.0501468, 0, 0, 0, 0, 0
0.0534368, 0, 0, 0, 0, 0
0.0567358, 0, 0, 0, 0, 0
0.0601339, 0, 0, 0, 0, 0
0.0634689, 0, 0, 0, 0, 0
0.0668008, 0, 0, 0, 0, 0
0.0700982, 0, 0, 0, 0, 0
0.0734394, 0, 0, 0, 0, 0
0.0768094, 0, 0, 0, 0, 0
0.0801375, 0, 0, 0, 0, 0
0.0834701, 0, 0, 0, 0, 0
0.0867834, 0, 0, 0, 0, 0
0.0901363, 0, 0, 0, 0, 0
0.0934715, 0, 0, 0, 0, 0
0.0968037, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.10347, 0, 0, 0, 0, 0
0.106806, 0, 0, 0, 0, 0
0.110137, 0, 0, 0, 0, 0
0.11347, 0, 0, 0, 0, 0
0.116803, 0, 0, 0, 0, 0
0.120137, 0, 0, 0, 0, 0
0.12347, 0, 0, 0, 0, 0
0.126795, 0, 0, 0, 0, 0
0.130137, 0, 0, 0, 0, 0
0.133472, 0, 0, 0, 0, 0
0.136777, 0, 0, 0, 0, 0
0.140136, 0, 0, 0, 0, 0
0.14347, 0, 0, 0, 0, 0
0.146808, 0, 0, 0, 0, 0
0.150152, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156803, 0, 0, 0, 0, 0
0.160142, 0, 0, 0, 0, 0
0.16347, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.17344, 0, 0, 0, 0, 0
0.176803, 0, 0, 0, 0, 0
0.180136, 0, 0, 0, 0, 0
0.183472, 0, 0, 0, 0, 0
0.186766, 0, 0, 0, 0, 0
0.190082, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.19675, 0, 0, 0, 0, 0
0.200073, 0, 0, 0, 0, 0
0.203412, 0, 0, 0, 0, 0
0.206767, 0, 0, 0, 0, 0
0.210139, 0, 0, 0, 0, 0
0.213423, 0, 0, 0, 0, 0
0.216744, 0, 0, 0, 0, 0
0.220114, 0, 0, 0, 0, 0
0.223436, 0, 0, 0, 0, 0
0.226779, 0, 0, 0, 0, 0
0.230132, 0, 0, 0, 0, 0
0.233451, 0, 0, 0, 0, 0
0.236814, 0, 0, 0, 0, 0
0.240124, 0, 0, 0, 0, 0
0.243453, 0, 0, 0, 0, 0
0.24679, 0, 0, 0, 0, 0
0.250124, 0, 0, 0, 0, 0
0.253454, 0, 0, 0, 0, 0
0.256814, 0, 0, 0, 0, 0
0.260123, 0, 0, 0, 0, 0
0.263448, 0, 0, 0, 0, 0
0.266789, 0, 0, 0, 0, 0
0.27015, 0, 0, 0, 0, 0
0.273446, 0, 0, 0, 0, 0
0.276781, 0, 0, 0, 0, 0
0.280122, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286831, 0, 0, 0, 0, 0
0.290148, 0, 0, 0, 0, 0
0.293416, 0, 0, 0, 0, 0
0.296788, 0, 0, 0, 0, 0
0.30015, 0, 0, 0, 0, 0
0.303447, 0, 0, 0, 0, 0
0.306815, 0, 0, 0, 0, 0
0.310113, 0, 0, 0, 0, 0
0.313419, 0, 0, 0, 0, 0
0.316788, 0, 0, 0, 0, 0
0.320122, 0, 0, 0, 0, 0
0.323426, 0, 0, 0, 0, 0
0.326765, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333457, 0, 0, 0, 0, 0
0.336815, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343445, 0, 0, 0, 0, 0
0.346813, 0, 0, 0, 0, 0
0.350146, 0, 0, 0, 0, 0
0.353458, 0, 0, 0, 0, 0
0.356779, 0, 0, 0, 0, 0
0.360148, 0, 0, 0, 0, 0
0.363487, 0, 0, 0, 0, 0
0.366784, 0, 0, 0, 0, 0
0.37015, 0, 0, 0, 0, 0
0.373491, 0, 0, 0, 0, 0
0.376781, 0, 0, 0, 0, 0
0.38015, 0, 0, 0, 0, 0
0.383484, 0, 0, 0, 0, 0
0.386764, 0, 0, 0, 0, 0
0.390152, 0, 0, 0, 0, 0
0.393485, 0, 0, 0, 0, 0
0.39678, 0, 0, 0, 0, 0
0.400159, 0, 0, 0, 0, 0
0.403483, 0, 0, 0, 0, 0
0.406781, 0, 0, 0, 0, 0
0.410115, 0, 0, 0, 0, 0
0.413451, 0, 0, 0, 0, 0
0.416778, 0, 0, 0, 0, 0
0.420139, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.426763, 0, 0, 0, 0, 0
0.430132, 0, 0, 0, 0, 0
0.433465, 0, 0, 0, 0, 0
0.436779, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
