2.0504e-05, 0, 0, 0, -nan, -nan
0.00342155, 0, 0, 0, -nan, -nan
0.00672579, 0, 0, 0, 0, 0
0.0101078, 0, 0, 0, 0, 0
0.0134032, 0, 0, 0, 0, 0
0.0167432, 0, 0, 0, 0, 0
0.0200696, 0, 0, 0, 0, 0
0.0234008, 0, 0, 0, 0, 0
0.0267587, 0, 0, 0, 0, 0
0.0301044, 0, 0, 0, 0, 0
0.0334487, 0, 0, 0, 0, 0
0.0367644, 0, 0, 0, 0, 0
0.0401342, 0, 0, 0, 0, 0
0.0434432, 0, 0, 0, 0, 0
0.0467882, 0, 0, 0, 0, 0
0.050138, 0, 0, 0, 0, 0
0.0534437, 0, 0, 0, 0, 0
0.0567555, 0, 0, 0, 0, 0
0.0601168, 0, 0, 0, 0, 0
0.0634534, 0, 0, 0, 0, 0
0.0668049, 0, 0, 0, 0, 0
0.0701373, 0, 0, 0, 0, 0
0.0734718, 0, 0, 0, 0, 0
0.0768044, 0, 0, 0, 0, 0
0.0801399, 0, 0, 0, 0, 0
0.0834708, 0, 0, 0, 0, 0
0.0868063, 0, 0, 0, 0, 0
0.0901406, 0, 0, 0, 0, 0
0.093472, 0, 0, 0, 0, 0
0.0968096, 0, 0, 0, 0, 0
0.100114, 0, 0, 0, 0, 0
0.10347, 0, 0, 0, 0, 0
0.106808, 0, 0, 0, 0, 0
0.110138, 0, 0, 0, 0, 0
0.113452, 0, 0, 0, 0, 0
0.116782, 0, 0, 0, 0, 0
0.120138, 0, 0, 0, 0, 0
0.123428, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133452, 0, 0, 0, 0, 0
0.136778, 0, 0, 0, 0, 0
0.140137, 0, 0, 0, 0, 0
0.143471, 0, 0, 0, 0, 0
0.14677, 0, 0, 0, 0, 0
0.150139, 0, 0, 0, 0, 0
0.153475, 0, 0, 0, 0, 0
0.156746, 0, 0, 0, 0, 0
0.160089, 0, 0, 0, 0, 0
0.163455, 0, 0, 0, 0, 0
0.166803, 0, 0, 0, 0, 0
0.170072, 0, 0, 0, 0, 0
0.173435, 0, 0, 0, 0, 0
0.176768, 0, 0, 0, 0, 0
0.180137, 0, 0, 0, 0, 0
0.183469, 0, 0, 0, 0, 0
0.18676, 0, 0, 0, 0, 0
0.190103, 0, 0, 0, 0, 0
0.193403, 0, 0, 0, 0, 0
0.196732, 0, 0, 0, 0, 0
0.200172, 0, 0, 0, 0, 0
0.203482, 0, 0, 0, 0, 0
0.206815, 0, 0, 0, 0, 0
0.210113, 0, 0, 0, 0, 0
0.213482, 0, 0, 0, 0, 0
0.216815, 0, 0, 0, 0, 0
0.220149, 0, 0, 0, 0, 0
0.223437, 0, 0, 0, 0, 0
0.226817, 0, 0, 0, 0, 0
0.230151, 0, 0, 0, 0, 0
0.233484, 0, 0, 0, 0, 0
0.236815, 0, 0, 0, 0, 0
0.240149, 0, 0, 0, 0, 0
0.243483, 0, 0, 0, 0, 0
0.246778, 0, 0, 0, 0, 0
0.250154, 0, 0, 0, 0, 0
0.253464, 0, 0, 0, 0, 0
0.256773, 0, 0, 0, 0, 0
0.26015, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266818, 0, 0, 0, 0, 0
0.270106, 0, 0, 0, 0, 0
0.273485, 0, 0, 0, 0, 0
0.276816, 0, 0, 0, 0, 0
0.280149, 0, 0, 0, 0, 0
0.283481, 0, 0, 0, 0, 0
0.286815, 0, 0, 0, 0, 0
0.290152, 0, 0, 0, 0, 0
0.293486, 0, 0, 0, 0, 0
0.296756, 0, 0, 0, 0, 0
0.300149, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306817, 0, 0, 0, 0, 0
0.310102, 0, 0, 0, 0, 0
0.313452, 0, 0, 0, 0, 0
0.316763, 0, 0, 0, 0, 0
0.32015, 0, 0, 0, 0, 0
0.323431, 0, 0, 0, 0, 0
0.326779, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333484, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340152, 0, 0, 0, 0, 0
0.343485, 0, 0, 0, 0, 0
0.346797, 0, 0, 0, 0, 0
0.350151, 0, 0, 0, 0, 0
0.353456, 0, 0, 0, 0, 0
0.356773, 0, 0, 0, 0, 0
0.36015, 0, 0, 0, 0, 0
0.363485, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370136, 0, 0, 0, 0, 0
0.373487, 0, 0, 0, 0, 0
0.376791, 0, 0, 0, 0, 0
0.38015, 0, 0, 0, 0, 0
0.383486, 0, 0, 0, 0, 0
0.386818, 0, 0, 0, 0, 0
0.39015, 0, 0, 0, 0, 0
0.393495, 0, 0, 0, 0, 0
0.396788, 0, 0, 0, 0, 0
0.400149, 0, 0, 0, 0, 0
0.403484, 0, 0, 0, 0, 0
0.406796, 0, 0, 0, 0, 0
0.410123, 0, 0, 0, 0, 0
0.413441, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.420149, 0, 0, 0, 0, 0
0.423438, 0, 0, 0, 0, 0
0.426816, 0, 0, 0, 0, 0
0.430159, 0, 0, 0, 0, 0
0.433497, 0, 0, 0, 0, 0
0.436826, 0, 0, 0, 0, 0
0.440114, 0, 0, 0, 0, 0
0.443478, 0, 0, 0, 0, 0
0.446806, 0, 0, 0, 0, 0
0.450162, 0, 0, 0, 0, 0
