1.57356e-05, 0, 0, 0, -nan, -nan
0.00341368, 0, 0, 0, -nan, -nan
0.0067606, 0, 0, 0, 0, 0
0.010066, 0, 0, 0, 0, 0
0.0134189, 0, 0, 0, 0, 0
0.0167389, 0, 0, 0, 0, 0
0.0200691, 0, 0, 0, 0, 0
0.0233977, 0, 0, 0, 0, 0
0.0267394, 0, 0, 0, 0, 0
0.0300751, 0, 0, 0, 0, 0
0.0333965, 0, 0, 0, 0, 0
0.0367653, 0, 0, 0, 0, 0
0.0400989, 0, 0, 0, 0, 0
0.0434046, 0, 0, 0, 0, 0
0.0467684, 0, 0, 0, 0, 0
0.050102, 0, 0, 0, 0, 0
0.0534422, 0, 0, 0, 0, 0
0.0567544, 0, 0, 0, 0, 0
0.0600944, 0, 0, 0, 0, 0
0.0634277, 0, 0, 0, 0, 0
0.066787, 0, 0, 0, 0, 0
0.070148, 0, 0, 0, 0, 0
0.0734818, 0, 0, 0, 0, 0
0.0767817, 0, 0, 0, 0, 0
0.0800986, 0, 0, 0, 0, 0
0.0834146, 0, 0, 0, 0, 0
0.086772, 0, 0, 0, 0, 0
0.0900965, 0, 0, 0, 0, 0
0.093435, 0, 0, 0, 0, 0
0.0967879, 0, 0, 0, 0, 0
0.100103, 0, 0, 0, 0, 0
0.103426, 0, 0, 0, 0, 0
0.106815, 0, 0, 0, 0, 0
0.110125, 0, 0, 0, 0, 0
0.113438, 0, 0, 0, 0, 0
0.116774, 0, 0, 0, 0, 0
0.120079, 0, 0, 0, 0, 0
0.12343, 0, 0, 0, 0, 0
0.126759, 0, 0, 0, 0, 0
0.130114, 0, 0, 0, 0, 0
0.133428, 0, 0, 0, 0, 0
0.136762, 0, 0, 0, 0, 0
0.140113, 0, 0, 0, 0, 0
0.143437, 0, 0, 0, 0, 0
0.146754, 0, 0, 0, 0, 0
0.150097, 0, 0, 0, 0, 0
0.153421, 0, 0, 0, 0, 0
0.156763, 0, 0, 0, 0, 0
0.160094, 0, 0, 0, 0, 0
0.163398, 0, 0, 0, 0, 0
0.166761, 0, 0, 0, 0, 0
0.170084, 0, 0, 0, 0, 0
0.173409, 0, 0, 0, 0, 0
0.176748, 0, 0, 0, 0, 0
0.180096, 0, 0, 0, 0, 0
0.183405, 0, 0, 0, 0, 0
0.18674, 0, 0, 0, 0, 0
0.190094, 0, 0, 0, 0, 0
0.193453, 0, 0, 0, 0, 0
0.196779, 0, 0, 0, 0, 0
0.200103, 0, 0, 0, 0, 0
0.203465, 0, 0, 0, 0, 0
0.20679, 0, 0, 0, 0, 0
0.210102, 0, 0, 0, 0, 0
0.213432, 0, 0, 0, 0, 0
0.216757, 0, 0, 0, 0, 0
0.220082, 0, 0, 0, 0, 0
0.22343, 0, 0, 0, 0, 0
0.226761, 0, 0, 0, 0, 0
0.230121, 0, 0, 0, 0, 0
0.23348, 0, 0, 0, 0, 0
0.236784, 0, 0, 0, 0, 0
0.240106, 0, 0, 0, 0, 0
0.243446, 0, 0, 0, 0, 0
0.246765, 0, 0, 0, 0, 0
0.250098, 0, 0, 0, 0, 0
0.253455, 0, 0, 0, 0, 0
0.256791, 0, 0, 0, 0, 0
0.260113, 0, 0, 0, 0, 0
0.263437, 0, 0, 0, 0, 0
0.266815, 0, 0, 0, 0, 0
0.270113, 0, 0, 0, 0, 0
0.27345, 0, 0, 0, 0, 0
0.276763, 0, 0, 0, 0, 0
0.280098, 0, 0, 0, 0, 0
0.283429, 0, 0, 0, 0, 0
0.286755, 0, 0, 0, 0, 0
0.290151, 0, 0, 0, 0, 0
0.293484, 0, 0, 0, 0, 0
0.296818, 0, 0, 0, 0, 0
0.300126, 0, 0, 0, 0, 0
0.30342, 0, 0, 0, 0, 0
0.30678, 0, 0, 0, 0, 0
0.31011, 0, 0, 0, 0, 0
0.313418, 0, 0, 0, 0, 0
0.316779, 0, 0, 0, 0, 0
0.320087, 0, 0, 0, 0, 0
0.323456, 0, 0, 0, 0, 0
0.326768, 0, 0, 0, 0, 0
0.330119, 0, 0, 0, 0, 0
0.333418, 0, 0, 0, 0, 0
0.336775, 0, 0, 0, 0, 0
0.340098, 0, 0, 0, 0, 0
0.343438, 0, 0, 0, 0, 0
