2.5034e-05, 0, 0, 0, -nan, -nan
0.00341916, 0, 0, 0, -nan, -nan
0.0067575, 0, 0, 0, 0, 0
0.0100708, 0, 0, 0, 0, 0
0.013411, 0, 0, 0, 0, 0
0.0167775, 0, 0, 0, 0, 0
0.0201094, 0, 0, 0, 0, 0
0.0234225, 0, 0, 0, 0, 0
0.0267444, 0, 0, 0, 0, 0
0.0300655, 0, 0, 0, 0, 0
0.0334179, 0, 0, 0, 0, 0
0.0367577, 0, 0, 0, 0, 0
0.0400896, 0, 0, 0, 0, 0
0.0434051, 0, 0, 0, 0, 0
0.0467491, 0, 0, 0, 0, 0
0.0500681, 0, 0, 0, 0, 0
0.0534186, 0, 0, 0, 0, 0
0.0567532, 0, 0, 0, 0, 0
0.0600832, 0, 0, 0, 0, 0
0.0634234, 0, 0, 0, 0, 0
0.0667479, 0, 0, 0, 0, 0
0.0700672, 0, 0, 0, 0, 0
0.0734208, 0, 0, 0, 0, 0
0.0767491, 0, 0, 0, 0, 0
0.0800869, 0, 0, 0, 0, 0
0.0834191, 0, 0, 0, 0, 0
0.0867496, 0, 0, 0, 0, 0
0.0900664, 0, 0, 0, 0, 0
0.0934112, 0, 0, 0, 0, 0
0.0967438, 0, 0, 0, 0, 0
0.100078, 0, 0, 0, 0, 0
0.103411, 0, 0, 0, 0, 0
0.106743, 0, 0, 0, 0, 0
0.110059, 0, 0, 0, 0, 0
0.113396, 0, 0, 0, 0, 0
0.116736, 0, 0, 0, 0, 0
0.120075, 0, 0, 0, 0, 0
0.123388, 0, 0, 0, 0, 0
0.1268, 0, 0, 0, 0, 0
0.130072, 0, 0, 0, 0, 0
0.133455, 0, 0, 0, 0, 0
0.136804, 0, 0, 0, 0, 0
0.140138, 0, 0, 0, 0, 0
0.143473, 0, 0, 0, 0, 0
0.146806, 0, 0, 0, 0, 0
0.150115, 0, 0, 0, 0, 0
0.153451, 0, 0, 0, 0, 0
0.156803, 0, 0, 0, 0, 0
0.160111, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166787, 0, 0, 0, 0, 0
0.170115, 0, 0, 0, 0, 0
0.173471, 0, 0, 0, 0, 0
0.176781, 0, 0, 0, 0, 0
0.180112, 0, 0, 0, 0, 0
0.18347, 0, 0, 0, 0, 0
0.18676, 0, 0, 0, 0, 0
0.190113, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.196804, 0, 0, 0, 0, 0
0.200113, 0, 0, 0, 0, 0
0.203433, 0, 0, 0, 0, 0
0.206804, 0, 0, 0, 0, 0
0.210096, 0, 0, 0, 0, 0
0.213421, 0, 0, 0, 0, 0
0.216736, 0, 0, 0, 0, 0
0.220067, 0, 0, 0, 0, 0
0.223413, 0, 0, 0, 0, 0
0.226805, 0, 0, 0, 0, 0
0.230081, 0, 0, 0, 0, 0
0.233455, 0, 0, 0, 0, 0
0.236785, 0, 0, 0, 0, 0
0.240073, 0, 0, 0, 0, 0
0.243441, 0, 0, 0, 0, 0
0.246749, 0, 0, 0, 0, 0
0.250083, 0, 0, 0, 0, 0
0.253464, 0, 0, 0, 0, 0
0.256767, 0, 0, 0, 0, 0
0.260093, 0, 0, 0, 0, 0
0.263484, 0, 0, 0, 0, 0
0.266817, 0, 0, 0, 0, 0
0.270132, 0, 0, 0, 0, 0
0.273427, 0, 0, 0, 0, 0
