1.93119e-05, 0, 0, 0, -nan, -nan
0.0034225, 0, 0, 0, -nan, -nan
0.00674915, 0, 0, 0, 0, 0
0.010071, 0, 0, 0, 0, 0
0.0134156, 0, 0, 0, 0, 0
0.0168235, 0, 0, 0, 0, 0
0.0201075, 0, 0, 0, 0, 0
0.0234127, 0, 0, 0, 0, 0
0.0267448, 0, 0, 0, 0, 0
0.0300784, 0, 0, 0, 0, 0
0.0334058, 0, 0, 0, 0, 0
0.0367641, 0, 0, 0, 0, 0
0.0400889, 0, 0, 0, 0, 0
0.0434289, 0, 0, 0, 0, 0
0.0467277, 0, 0, 0, 0, 0
0.0501094, 0, 0, 0, 0, 0
0.0534294, 0, 0, 0, 0, 0
0.0567622, 0, 0, 0, 0, 0
0.060096, 0, 0, 0, 0, 0
0.0634294, 0, 0, 0, 0, 0
0.0667653, 0, 0, 0, 0, 0
0.070097, 0, 0, 0, 0, 0
0.0734298, 0, 0, 0, 0, 0
0.0767362, 0, 0, 0, 0, 0
0.0800753, 0, 0, 0, 0, 0
0.0834091, 0, 0, 0, 0, 0
0.0867448, 0, 0, 0, 0, 0
0.0900757, 0, 0, 0, 0, 0
0.0934088, 0, 0, 0, 0, 0
0.0967426, 0, 0, 0, 0, 0
0.100075, 0, 0, 0, 0, 0
0.103408, 0, 0, 0, 0, 0
0.106734, 0, 0, 0, 0, 0
0.110076, 0, 0, 0, 0, 0
0.1134, 0, 0, 0, 0, 0
0.11674, 0, 0, 0, 0, 0
0.120073, 0, 0, 0, 0, 0
0.123407, 0, 0, 0, 0, 0
0.1268, 0, 0, 0, 0, 0
0.130135, 0, 0, 0, 0, 0
0.13344, 0, 0, 0, 0, 0
0.136802, 0, 0, 0, 0, 0
0.140105, 0, 0, 0, 0, 0
0.14347, 0, 0, 0, 0, 0
0.146804, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153438, 0, 0, 0, 0, 0
0.156801, 0, 0, 0, 0, 0
0.160135, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170138, 0, 0, 0, 0, 0
0.173436, 0, 0, 0, 0, 0
0.176741, 0, 0, 0, 0, 0
0.180147, 0, 0, 0, 0, 0
0.183419, 0, 0, 0, 0, 0
0.186803, 0, 0, 0, 0, 0
0.190139, 0, 0, 0, 0, 0
0.193441, 0, 0, 0, 0, 0
0.196802, 0, 0, 0, 0, 0
0.200113, 0, 0, 0, 0, 0
0.203469, 0, 0, 0, 0, 0
0.206773, 0, 0, 0, 0, 0
0.210145, 0, 0, 0, 0, 0
0.213471, 0, 0, 0, 0, 0
0.216804, 0, 0, 0, 0, 0
0.220137, 0, 0, 0, 0, 0
0.223409, 0, 0, 0, 0, 0
0.226726, 0, 0, 0, 0, 0
0.230082, 0, 0, 0, 0, 0
0.233446, 0, 0, 0, 0, 0
0.23675, 0, 0, 0, 0, 0
0.240088, 0, 0, 0, 0, 0
0.243468, 0, 0, 0, 0, 0
0.246802, 0, 0, 0, 0, 0
0.250091, 0, 0, 0, 0, 0
0.253441, 0, 0, 0, 0, 0
0.256774, 0, 0, 0, 0, 0
0.260098, 0, 0, 0, 0, 0
0.263484, 0, 0, 0, 0, 0
0.266817, 0, 0, 0, 0, 0
0.27015, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276822, 0, 0, 0, 0, 0
0.280151, 0, 0, 0, 0, 0
0.283437, 0, 0, 0, 0, 0
0.286817, 0, 0, 0, 0, 0
0.290154, 0, 0, 0, 0, 0
0.293484, 0, 0, 0, 0, 0
0.296818, 0, 0, 0, 0, 0
0.300152, 0, 0, 0, 0, 0
0.303433, 0, 0, 0, 0, 0
0.306791, 0, 0, 0, 0, 0
0.31015, 0, 0, 0, 0, 0
0.313454, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.323484, 0, 0, 0, 0, 0
0.326818, 0, 0, 0, 0, 0
0.330151, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336816, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343488, 0, 0, 0, 0, 0
0.346815, 0, 0, 0, 0, 0
0.350109, 0, 0, 0, 0, 0
0.353489, 0, 0, 0, 0, 0
0.356816, 0, 0, 0, 0, 0
0.360152, 0, 0, 0, 0, 0
0.363486, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370153, 0, 0, 0, 0, 0
0.37345, 0, 0, 0, 0, 0
0.376815, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.383485, 0, 0, 0, 0, 0
0.386817, 0, 0, 0, 0, 0
0.390154, 0, 0, 0, 0, 0
0.393485, 0, 0, 0, 0, 0
0.396772, 0, 0, 0, 0, 0
0.400153, 0, 0, 0, 0, 0
0.403465, 0, 0, 0, 0, 0
0.406794, 0, 0, 0, 0, 0
0.410156, 0, 0, 0, 0, 0
0.413485, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423487, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433486, 0, 0, 0, 0, 0
0.436756, 0, 0, 0, 0, 0
0.440125, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.446818, 0, 0, 0, 0, 0
0.45011, 0, 0, 0, 0, 0
0.453485, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.460152, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466818, 0, 0, 0, 0, 0
0.470153, 0, 0, 0, 0, 0
0.473452, 0, 0, 0, 0, 0
0.476817, 0, 0, 0, 0, 0
0.480151, 0, 0, 0, 0, 0
