2.02656e-05, 0, 0, 0, -nan, -nan
0.00340247, 0, 0, 0, -nan, -nan
0.00675869, 0, 0, 0, 0, 0
0.0100908, 0, 0, 0, 0, 0
0.0134153, 0, 0, 0, 0, 0
0.0167747, 0, 0, 0, 0, 0
0.0200746, 0, 0, 0, 0, 0
0.0234091, 0, 0, 0, 0, 0
0.0267591, 0, 0, 0, 0, 0
0.0300903, 0, 0, 0, 0, 0
0.0334702, 0, 0, 0, 0, 0
0.0367463, 0, 0, 0, 0, 0
0.0400999, 0, 0, 0, 0, 0
0.0434098, 0, 0, 0, 0, 0
0.0467391, 0, 0, 0, 0, 0
0.0501103, 0, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0, 0
0.0567677, 0, 0, 0, 0, 0
0.060071, 0, 0, 0, 0, 0
0.0633931, 0, 0, 0, 0, 0
0.0667577, 0, 0, 0, 0, 0
0.070087, 0, 0, 0, 0, 0
0.0734513, 0, 0, 0, 0, 0
0.0768008, 0, 0, 0, 0, 0
0.0801077, 0, 0, 0, 0, 0
0.0834448, 0, 0, 0, 0, 0
0.0867574, 0, 0, 0, 0, 0
0.090107, 0, 0, 0, 0, 0
0.0934463, 0, 0, 0, 0, 0
0.0967777, 0, 0, 0, 0, 0
0.100106, 0, 0, 0, 0, 0
0.103462, 0, 0, 0, 0, 0
0.106781, 0, 0, 0, 0, 0
0.110106, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120088, 0, 0, 0, 0, 0
0.123476, 0, 0, 0, 0, 0
0.126764, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133472, 0, 0, 0, 0, 0
0.136804, 0, 0, 0, 0, 0
0.140108, 0, 0, 0, 0, 0
0.14341, 0, 0, 0, 0, 0
0.146758, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153472, 0, 0, 0, 0, 0
0.156806, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.163413, 0, 0, 0, 0, 0
0.166757, 0, 0, 0, 0, 0
0.170107, 0, 0, 0, 0, 0
0.17347, 0, 0, 0, 0, 0
0.176804, 0, 0, 0, 0, 0
0.180088, 0, 0, 0, 0, 0
0.183471, 0, 0, 0, 0, 0
0.186758, 0, 0, 0, 0, 0
0.190107, 0, 0, 0, 0, 0
0.193444, 0, 0, 0, 0, 0
0.196779, 0, 0, 0, 0, 0
0.200136, 0, 0, 0, 0, 0
0.20347, 0, 0, 0, 0, 0
0.206762, 0, 0, 0, 0, 0
0.210137, 0, 0, 0, 0, 0
0.213471, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.22009, 0, 0, 0, 0, 0
0.223472, 0, 0, 0, 0, 0
0.226764, 0, 0, 0, 0, 0
0.23014, 0, 0, 0, 0, 0
0.233471, 0, 0, 0, 0, 0
0.236795, 0, 0, 0, 0, 0
0.240099, 0, 0, 0, 0, 0
0.243426, 0, 0, 0, 0, 0
0.246776, 0, 0, 0, 0, 0
0.250128, 0, 0, 0, 0, 0
0.253463, 0, 0, 0, 0, 0
0.256797, 0, 0, 0, 0, 0
0.260106, 0, 0, 0, 0, 0
0.263422, 0, 0, 0, 0, 0
0.266753, 0, 0, 0, 0, 0
0.270095, 0, 0, 0, 0, 0
0.273427, 0, 0, 0, 0, 0
0.276772, 0, 0, 0, 0, 0
0.280102, 0, 0, 0, 0, 0
0.283433, 0, 0, 0, 0, 0
0.286743, 0, 0, 0, 0, 0
0.29011, 0, 0, 0, 0, 0
0.293445, 0, 0, 0, 0, 0
0.296783, 0, 0, 0, 0, 0
0.300111, 0, 0, 0, 0, 0
0.303451, 0, 0, 0, 0, 0
0.306768, 0, 0, 0, 0, 0
0.310112, 0, 0, 0, 0, 0
0.313457, 0, 0, 0, 0, 0
0.31679, 0, 0, 0, 0, 0
0.320092, 0, 0, 0, 0, 0
0.323462, 0, 0, 0, 0, 0
0.326787, 0, 0, 0, 0, 0
0.330116, 0, 0, 0, 0, 0
0.333415, 0, 0, 0, 0, 0
0.336788, 0, 0, 0, 0, 0
0.340111, 0, 0, 0, 0, 0
0.343456, 0, 0, 0, 0, 0
0.346769, 0, 0, 0, 0, 0
0.350111, 0, 0, 0, 0, 0
0.353418, 0, 0, 0, 0, 0
0.356789, 0, 0, 0, 0, 0
0.360113, 0, 0, 0, 0, 0
0.363419, 0, 0, 0, 0, 0
0.366769, 0, 0, 0, 0, 0
0.370111, 0, 0, 0, 0, 0
0.373455, 0, 0, 0, 0, 0
0.376788, 0, 0, 0, 0, 0
0.380113, 0, 0, 0, 0, 0
0.383428, 0, 0, 0, 0, 0
0.386771, 0, 0, 0, 0, 0
0.390154, 0, 0, 0, 0, 0
0.393486, 0, 0, 0, 0, 0
0.396818, 0, 0, 0, 0, 0
0.400152, 0, 0, 0, 0, 0
0.403436, 0, 0, 0, 0, 0
0.406774, 0, 0, 0, 0, 0
0.410151, 0, 0, 0, 0, 0
0.413486, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420123, 0, 0, 0, 0, 0
0.423499, 0, 0, 0, 0, 0
0.426836, 0, 0, 0, 0, 0
0.430154, 0, 0, 0, 0, 0
0.433494, 0, 0, 0, 0, 0
0.436828, 0, 0, 0, 0, 0
0.440151, 0, 0, 0, 0, 0
0.443458, 0, 0, 0, 0, 0
0.446772, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453488, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.460115, 0, 0, 0, 0, 0
0.463498, 0, 0, 0, 0, 0
0.466771, 0, 0, 0, 0, 0
0.470149, 0, 0, 0, 0, 0
0.473485, 0, 0, 0, 0, 0
0.476821, 0, 0, 0, 0, 0
0.480152, 0, 0, 0, 0, 0
0.483487, 0, 0, 0, 0, 0
0.486771, 0, 0, 0, 0, 0
0.490151, 0, 0, 0, 0, 0
0.493484, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.50012, 0, 0, 0, 0, 0
0.503473, 0, 0, 0, 0, 0
0.506775, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513485, 0, 0, 0, 0, 0
0.516818, 0, 0, 0, 0, 0
0.520088, 0, 0, 0, 0, 0
0.523431, 0, 0, 0, 0, 0
0.52682, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.533447, 0, 0, 0, 0, 0
0.536824, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.543487, 0, 0, 0, 0, 0
0.546771, 0, 0, 0, 0, 0
0.550122, 0, 0, 0, 0, 0
0.553488, 0, 0, 0, 0, 0
0.556818, 0, 0, 0, 0, 0
0.560121, 0, 0, 0, 0, 0
0.563452, 0, 0, 0, 0, 0
0.566771, 0, 0, 0, 0, 0
0.57015, 0, 0, 0, 0, 0
0.573487, 0, 0, 0, 0, 0
0.576818, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583449, 0, 0, 0, 0, 0
0.58677, 0, 0, 0, 0, 0
0.59015, 0, 0, 0, 0, 0
0.593461, 0, 0, 0, 0, 0
0.596822, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603486, 0, 0, 0, 0, 0
0.606775, 0, 0, 0, 0, 0
0.610151, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616868, 0, 0, 0, 0, 0
0.620089, 0, 0, 0, 0, 0
