1.62125e-05, 0, 0, 0, -nan, -nan
0.00339603, 0, 0, 0, -nan, -nan
0.00673652, 0, 0, 0, 0, 0
0.0100648, 0, 0, 0, 0, 0
0.0134308, 0, 0, 0, 0, 0
0.0167584, 0, 0, 0, 0, 0
0.0200994, 0, 0, 0, 0, 0
0.0234351, 0, 0, 0, 0, 0
0.0267296, 0, 0, 0, 0, 0
0.0301042, 0, 0, 0, 0, 0
0.0334275, 0, 0, 0, 0, 0
0.0368061, 0, 0, 0, 0, 0
0.0401363, 0, 0, 0, 0, 0
0.0434394, 0, 0, 0, 0, 0
0.0467591, 0, 0, 0, 0, 0
0.0500796, 0, 0, 0, 0, 0
0.053364, 0, 0, 0, 0, 0
0.0567555, 0, 0, 0, 0, 0
0.0600986, 0, 0, 0, 0, 0
0.0634372, 0, 0, 0, 0, 0
0.0667839, 0, 0, 0, 0, 0
0.070137, 0, 0, 0, 0, 0
0.0734527, 0, 0, 0, 0, 0
0.0767956, 0, 0, 0, 0, 0
0.0801394, 0, 0, 0, 0, 0
0.0834351, 0, 0, 0, 0, 0
0.086755, 0, 0, 0, 0, 0
0.090138, 0, 0, 0, 0, 0
0.0934713, 0, 0, 0, 0, 0
0.0967507, 0, 0, 0, 0, 0
0.100136, 0, 0, 0, 0, 0
0.10344, 0, 0, 0, 0, 0
0.106802, 0, 0, 0, 0, 0
0.110142, 0, 0, 0, 0, 0
0.113471, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120141, 0, 0, 0, 0, 0
0.123474, 0, 0, 0, 0, 0
0.126781, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133463, 0, 0, 0, 0, 0
0.136748, 0, 0, 0, 0, 0
0.140136, 0, 0, 0, 0, 0
0.143473, 0, 0, 0, 0, 0
0.146803, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153472, 0, 0, 0, 0, 0
0.15674, 0, 0, 0, 0, 0
0.160073, 0, 0, 0, 0, 0
0.163405, 0, 0, 0, 0, 0
0.166757, 0, 0, 0, 0, 0
0.170074, 0, 0, 0, 0, 0
0.173392, 0, 0, 0, 0, 0
0.176741, 0, 0, 0, 0, 0
0.180091, 0, 0, 0, 0, 0
0.183412, 0, 0, 0, 0, 0
0.186724, 0, 0, 0, 0, 0
0.190098, 0, 0, 0, 0, 0
0.193423, 0, 0, 0, 0, 0
0.196748, 0, 0, 0, 0, 0
0.200058, 0, 0, 0, 0, 0
0.203408, 0, 0, 0, 0, 0
0.206776, 0, 0, 0, 0, 0
0.210078, 0, 0, 0, 0, 0
0.213416, 0, 0, 0, 0, 0
0.216752, 0, 0, 0, 0, 0
0.220082, 0, 0, 0, 0, 0
0.223427, 0, 0, 0, 0, 0
0.22676, 0, 0, 0, 0, 0
0.230095, 0, 0, 0, 0, 0
0.233423, 0, 0, 0, 0, 0
0.236804, 0, 0, 0, 0, 0
0.24014, 0, 0, 0, 0, 0
0.243437, 0, 0, 0, 0, 0
0.246759, 0, 0, 0, 0, 0
0.250136, 0, 0, 0, 0, 0
0.253448, 0, 0, 0, 0, 0
0.256783, 0, 0, 0, 0, 0
0.260079, 0, 0, 0, 0, 0
0.263404, 0, 0, 0, 0, 0
0.266816, 0, 0, 0, 0, 0
0.27015, 0, 0, 0, 0, 0
0.273486, 0, 0, 0, 0, 0
0.276784, 0, 0, 0, 0, 0
0.280156, 0, 0, 0, 0, 0
0.283422, 0, 0, 0, 0, 0
0.286817, 0, 0, 0, 0, 0
0.290151, 0, 0, 0, 0, 0
0.293446, 0, 0, 0, 0, 0
0.296767, 0, 0, 0, 0, 0
0.300106, 0, 0, 0, 0, 0
0.303484, 0, 0, 0, 0, 0
0.306797, 0, 0, 0, 0, 0
0.310104, 0, 0, 0, 0, 0
0.313409, 0, 0, 0, 0, 0
0.316787, 0, 0, 0, 0, 0
0.320152, 0, 0, 0, 0, 0
0.323449, 0, 0, 0, 0, 0
0.326794, 0, 0, 0, 0, 0
0.330132, 0, 0, 0, 0, 0
0.33349, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340133, 0, 0, 0, 0, 0
0.343488, 0, 0, 0, 0, 0
0.346802, 0, 0, 0, 0, 0
0.350152, 0, 0, 0, 0, 0
0.353486, 0, 0, 0, 0, 0
0.356791, 0, 0, 0, 0, 0
0.360121, 0, 0, 0, 0, 0
0.363486, 0, 0, 0, 0, 0
0.366819, 0, 0, 0, 0, 0
0.370132, 0, 0, 0, 0, 0
0.373486, 0, 0, 0, 0, 0
0.376819, 0, 0, 0, 0, 0
0.380155, 0, 0, 0, 0, 0
0.38346, 0, 0, 0, 0, 0
0.386816, 0, 0, 0, 0, 0
0.390109, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.396819, 0, 0, 0, 0, 0
0.400153, 0, 0, 0, 0, 0
0.403487, 0, 0, 0, 0, 0
0.406797, 0, 0, 0, 0, 0
0.410126, 0, 0, 0, 0, 0
0.413486, 0, 0, 0, 0, 0
0.41682, 0, 0, 0, 0, 0
0.420159, 0, 0, 0, 0, 0
0.423487, 0, 0, 0, 0, 0
0.426816, 0, 0, 0, 0, 0
0.43015, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436815, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443483, 0, 0, 0, 0, 0
0.446799, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453462, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.460153, 0, 0, 0, 0, 0
0.463487, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.470099, 0, 0, 0, 0, 0
0.473485, 0, 0, 0, 0, 0
0.476822, 0, 0, 0, 0, 0
0.480155, 0, 0, 0, 0, 0
0.483487, 0, 0, 0, 0, 0
0.48682, 0, 0, 0, 0, 0
0.490153, 0, 0, 0, 0, 0
0.493525, 0, 0, 0, 0, 0
0.496861, 0, 0, 0, 0, 0
0.500197, 0, 0, 0, 0, 0
0.50353, 0, 0, 0, 0, 0
0.50686, 0, 0, 0, 0, 0
0.510123, 0, 0, 0, 0, 0
0.513524, 0, 0, 0, 0, 0
0.516855, 0, 0, 0, 0, 0
0.520189, 0, 0, 0, 0, 0
0.523521, 0, 0, 0, 0, 0
0.526851, 0, 0, 0, 0, 0
0.530187, 0, 0, 0, 0, 0
0.533521, 0, 0, 0, 0, 0
0.536854, 0, 0, 0, 0, 0
0.540183, 0, 0, 0, 0, 0
0.543517, 0, 0, 0, 0, 0
0.546846, 0, 0, 0, 0, 0
0.550182, 0, 0, 0, 0, 0
0.553534, 0, 0, 0, 0, 0
0.556827, 0, 0, 0, 0, 0
0.560179, 0, 0, 0, 0, 0
0.563493, 0, 0, 0, 0, 0
0.566843, 0, 0, 0, 0, 0
0.570177, 0, 0, 0, 0, 0
0.573511, 0, 0, 0, 0, 0
0.57684, 0, 0, 0, 0, 0
0.58017, 0, 0, 0, 0, 0
0.583462, 0, 0, 0, 0, 0
0.586832, 0, 0, 0, 0, 0
0.590166, 0, 0, 0, 0, 0
0.593485, 0, 0, 0, 0, 0
0.596816, 0, 0, 0, 0, 0
0.600152, 0, 0, 0, 0, 0
0.603485, 0, 0, 0, 0, 0
0.606815, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613483, 0, 0, 0, 0, 0
0.616817, 0, 0, 0, 0, 0
0.620155, 0, 0, 0, 0, 0
0.623485, 0, 0, 0, 0, 0
0.626816, 0, 0, 0, 0, 0
0.630152, 0, 0, 0, 0, 0
0.633487, 0, 0, 0, 0, 0
0.636818, 0, 0, 0, 0, 0
0.640156, 0, 0, 0, 0, 0
0.643485, 0, 0, 0, 0, 0
0.646816, 0, 0, 0, 0, 0
0.650152, 0, 0, 0, 0, 0
0.653485, 0, 0, 0, 0, 0
0.656829, 0, 0, 0, 0, 0
0.660152, 0, 0, 0, 0, 0
0.663487, 0, 0, 0, 0, 0
0.666817, 0, 0, 0, 0, 0
0.670135, 0, 0, 0, 0, 0
0.673486, 0, 0, 0, 0, 0
0.676818, 0, 0, 0, 0, 0
0.680154, 0, 0, 0, 0, 0
0.683452, 0, 0, 0, 0, 0
0.686817, 0, 0, 0, 0, 0
0.690151, 0, 0, 0, 0, 0
0.693488, 0, 0, 0, 0, 0
0.696819, 0, 0, 0, 0, 0
0.700155, 0, 0, 0, 0, 0
0.703489, 0, 0, 0, 0, 0
0.706819, 0, 0, 0, 0, 0
0.710115, 0, 0, 0, 0, 0
0.713427, 0, 0, 0, 0, 0
0.716818, 0, 0, 0, 0, 0
0.720149, 0, 0, 0, 0, 0
0.723451, 0, 0, 0, 0, 0
0.726817, 0, 0, 0, 0, 0
0.730111, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.736818, 0, 0, 0, 0, 0
0.740153, 0, 0, 0, 0, 0
0.743487, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750151, 0, 0, 0, 0, 0
0.753486, 0, 0, 0, 0, 0
0.756821, 0, 0, 0, 0, 0
0.760154, 0, 0, 0, 0, 0
0.763487, 0, 0, 0, 0, 0
0.766817, 0, 0, 0, 0, 0
0.770152, 0, 0, 0, 0, 0
0.773489, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780152, 0, 0, 0, 0, 0
0.783489, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.79349, 0, 0, 0, 0, 0
0.796819, 0, 0, 0, 0, 0
0.800154, 0, 0, 0, 0, 0
0.803485, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810154, 0, 0, 0, 0, 0
0.81344, 0, 0, 0, 0, 0
0.816818, 0, 0, 0, 0, 0
0.820153, 0, 0, 0, 0, 0
0.823486, 0, 0, 0, 0, 0
0.826815, 0, 0, 0, 0, 0
0.83015, 0, 0, 0, 0, 0
0.833485, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.840153, 0, 0, 0, 0, 0
0.843484, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.85015, 0, 0, 0, 0, 0
0.853445, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860151, 0, 0, 0, 0, 0
0.863486, 0, 0, 0, 0, 0
0.866774, 0, 0, 0, 0, 0
0.87015, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880105, 0, 0, 0, 0, 0
0.883415, 0, 0, 0, 0, 0
0.88676, 0, 0, 0, 0, 0
0.890151, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.896803, 0, 0, 0, 0, 0
0.900153, 0, 0, 0, 0, 0
0.903487, 0, 0, 0, 0, 0
0.906752, 0, 0, 0, 0, 0
0.910102, 0, 0, 0, 0, 0
0.913482, 0, 0, 0, 0, 0
0.916818, 0, 0, 0, 0, 0
0.920154, 0, 0, 0, 0, 0
0.923452, 0, 0, 0, 0, 0
0.92682, 0, 0, 0, 0, 0
0.930119, 0, 0, 0, 0, 0
0.933486, 0, 0, 0, 0, 0
0.936821, 0, 0, 0, 0, 0
0.940154, 0, 0, 0, 0, 0
0.943488, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
